"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.6","25.0","0.0",""
"nÿ,a, ஧துள஭Badulla","30.6","17.7","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.3","16.3","4.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.4","25.9","0.0",""
"fld<U ககாழும்புColombo","30.6","26.9","TR",""
".d,a, கா஬ிGalle","29.6","24.4","4.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","25.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.7","27.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.1","21.5","0.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.2","21.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","26.6","TR",""
"l=reKE., குருணாகல் Kurunagala","32.5","24.6","0.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.2","24.9","0.0",""
"ukakdru நன்஦ார்Mannar","31.0","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.8","26.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.5","12.7","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.7","24.5","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","26.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","26.7","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.8","23.3","2.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","36.0","25.0","5.9",""
"jõkshdj வவு஦ினாVavuniya","33.6","24.1","18.6",""
"u;a;, நத்த஭Mattla","34.1","23.9","0.0",""
"මු඼තිව්/ முயத்திவ்/ Mullativu","35.4","26.7","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","kp..kP-
0.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","1.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","1.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-"
"ක඼ලැදි උල්පතகயவதிஉல்மபாத்த Kalavedi Ulpotha","24.6","කැටන්නදොළகட்டன்மதாயKethendola","","kp..kP-
1.5"
"කුච්චනව්ලිகுச்சமவரி Kuchchaveli","19.7","ගුරුළුලා  குறுழுவான Guruluwana","","1.2"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்பலட திரு஫லய TCO Navy","12.0","නමො රවි ம஫ானநமாவி஬ாMonrovia","","0.7"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","9.1","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","0.7"
"හංලැල්඼ஹங்மவல்ய Hanwella","5.6","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","0.3"
"඼ාහුග඼ யாகுகலய Lahugala Tank","4.5","අච්චිනව්ලි அச்சுநவயி Atchuvely","","0.0"
"ලටල඼ வட்டவாயா Watawala","4.4","නේදුරුතුඩුල ப௫த்தித் துலம Point Pedro","","0.0"
"හිනිඳුමகினிது஫Hiniduma","4.0","ාගදීපය ஬ினாதீவு Nainathive","","0.0"
"පන් ල්ගම பன்னல்க஫ Pannalgama","3.8","ලල්ලිපුරම්  வல்யிபு஭ம் Wallipuram","","0.0"
"මාප඼ා  ஫ாபயானMapalana","2.6","ජ඼සම්පාද -යාප ය ீர்வரச்-சலபWater-Jaffna","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","25.0
mm
වවුනිකුලම් Vavunikulam -(Mullaitivu )-AWS","",""
