"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.1","23.9","8.1",""
"nÿ,a, ஧துள஭Badulla","27.1","18.6","5.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.7","16.2","0.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.5","22.8","8.9",""
"fld<U ககாழும்புColombo","29.6","24.4","2.5",""
".d,a, கா஬ிGalle","27.2","25.1","4.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","28.8","25.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.6","26.5","0.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.1","21.6","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.3","20.6","1.9",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.1","23.7","3.7",""
"l=reKE., குருணாகல் Kurunagala","29.5","23.4","2.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","23.5","0.5",""
"ukakdru நன்஦ார்Mannar","28.5","26.1","7.2",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.6","23.4","0.9",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.7","12.0","2.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","24.0","18.6",""
"m
;a;,u புத்த஭ம்Puttalam","29.9","24.5","3.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.5","24.0","2.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.6","22.5","23.1",""
