"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.29
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.0","23.2","2.7",""
"nÿ,a, ஧துள஭Badulla","26.9","17.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.2","14.9","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.4","25.0","TR",""
"fld<U ககாழும்புColombo","31.4","24.4","0.0",""
".d,a, கா஬ிGalle","29.7","24.2","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","23.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.1","25.6","0.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.4","21.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.0","18.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.6","23.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.6","22.1","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.5","23.0","3.5",""
"ukakdru நன்஦ார்Mannar","29.2","24.1","6.7",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.9","23.5","1.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.5","8.9","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.3","23.6","0.5",""
"m
;a;,u புத்த஭ம்Puttalam","32.4","23.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","24.2","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.3","21.3","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.7","22.7","4.9",""
"jõkshdj வவு஦ினாVavuniya","29.1","23.0","14.1",""
"u;a;, நத்த஭Mattla","33.3","22.1","TR",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","29.3","25.2","8.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","ෙන්නදණිගල இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","ෙන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝවතැන්  ந஧ாவத்தன்஦Bowatenna","","3.3"
"කැනියන්கன்னன்Canyon","0.0","උකුනවලஉக்குவ஬Ukuwela","","0.0"
"ලක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළවැවசந஦஬மவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පාලම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","13.2","ත්‍රිකුණමලය  ාවික කඳවුෙகடல்ப்஧லட திருநல஬ TCO Navy","","4.6"
"වාකනෙයි  வாகலப-கட்டுமு஫ிப்பு Vakarai Kaddumurivu","13.0","වල්ලිපුෙම්  வல்஬ிபுபம் Wallipuram","","4.5"
"ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","10.8","මිහින්තනල්நிஹிந்தல஬Mihinthale","","4.5"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","10.0","කන්තනල්கந்த஭ாய் Kanthale Tank","","4.2"
"ෙත්මල්ගහවැව பத்நல்கஹநவவா Rathmalgahawewa","9.2","කලවැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","","4.2"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","5.5","රුගම්  றூகம் Rugam","","3.1"
"ෙබෑවபம்஧ாவ Rambaawa","5.4","හබෙණ ஹ஧஫ண Habarana Lodge","","3.1"
"කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   5.3","","මින්නන්රියநின்ந஦ரின Minneriya","","2.9"
"පෙංගියා වාඩිය஧஫ங்கினாவாடின Parangiyawadiya","5.1","උන්නිච්නචයි  உன்஦ிச்லச Unnichchai","","1.0"
"අංගමැඩිල්ලஅங்கநிடில்஬ Angamedilla","5.0","උල්හිටිය உல்ஹிட்டின Ulhitiya","","0.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","23.0
mm
     Welioya වැලිඔය  (Mullaitivu) - ( AWS)","",""
