"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","25.3","0.7",""
"nÿ,a, ஧துள஭Badulla","30.3","21.7","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.7","19.9","0.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.4","26.1","0.0",""
"fld<U ககாழும்புColombo","30.3","25.5","3.0",""
".d,a, கா஬ிGalle","28.9","25.4","6.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.4","24.8","9.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.3","28.0","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.5","26.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.8","22.3","4.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","25.7","15.0",""
"l=reKE., குருணாகல் Kurunagala","29.5","25.5","3.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","25.0","1.0",""
"ukakdru நன்஦ார்Mannar","31.2","27.4","0.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.9","25.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.6","15.5","14.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.0","26.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","25.3","9.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.5","25.4","17.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.7","24.8","17.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.2","26.1","1.3",""
"jõkshdj வவு஦ினாVavuniya","32.6","25.0","0.6",""
"u;a;, நத்த஭Mattla","31.8","24.7","3.5",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","15.0","රන්නෙණි ඼ இ஭ந்ம னிகயRandenigala","","0.0"
