"ld,.=K jd¾;dj யா஦ிழ஬ அ஫ிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.23
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","35.0","26.1","0.0",""
"nÿ,a, ஧துள஭Badulla","30.9","18.1","0.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.4","16.4","25.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.9","26.1","0.0",""
"fld<U ககாழும்புColombo","31.3","26.8","0.4",""
".d,a, கா஬ிGalle","29.9","26.6","2.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","23.7","18.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.5","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.6","21.2","35.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.1","22.2","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.7","26.5","1.4",""
"l=reKE., குருணாகல் Kurunagala","33.4","25.9","4.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","35.7","25.8","0.0",""
"ukakdru நன்஦ார்Mannar","31.8","27.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.6","24.1","37.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.9","13.4","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.4","25.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.0","27.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.4","26.7","6.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.9","24.0","0.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.2","24.8","2.5",""
"jõkshdj வவு஦ினாVavuniya","35.0","25.4","24.1",""
"u;a;, நத்த஭Mattla","35.1","24.5","13.5",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","34.3","26.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  ஥ீர்நின் ஥ீரபந்துப் ஧பப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.5","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","22.0"
"න ෝටන්ந஥ாட்டன்Norton","8.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","5.3"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","1.2","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","14.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழ஦ன ஥ிழ஬னங்க஭ின் நழமய ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හබරණ ஹ஧஫ண Habarana Lodge","100.4","පලුගස්ෙම ஧ழுகஸ்தநண Palugasdamana","","20.0"
"කවුඩුල්඼ மகௌடுல்஬ Kaudulla","88.5","යා඼ னா஬ Yala","","18.5"
"පරංගියා ලාඩිය஧஫ங்கினாவாடின Parangiyawadiya","33.0","මතුගම நத்துகந Mathugama","","14.3"
"හඳපා ාග඼ ஹந்த஧ா஦ாக஬ Handapanagala","30.5","කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","","13.2"
"නලෝගන්  ලතුයාය நவாகன் Vogan","30.1","ඉඟිනියාග඼ இங்கி஦ினாக஬ Inginiyagala","","11.3"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","28.8","බද්නද්ගම஧த்நதகந Baddegama","","11.2"
"කා ලරැල්඼  க஦வ஫ல்஬ Canawarella","25.0","කහනගොල්඼ கஹமகால்஬Kahagolla Estate","","10.0"
"ලුණුගම්නලනහර லுனுகம்மவஹப Lunugam Vehera","24.9","හිල්පා කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","","9.5"
"පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","21.6","බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","","9.2"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","20.7","නෙනියායமத஦ினான Deniyaya","","9.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடின நழமய ீழ்ச்சி/ Highest Rainfall :","","හබරණ ஹ஧஫ண Habarana
100.4
mm
( Polonnaruwa )","",""
