"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.8","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","29.5","17.8","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.0","16.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.2","25.4","0.0",""
"fld<U ககாழும்புColombo","31.1","27.3","1.1",""
".d,a, கா஬ிGalle","29.1","26.2","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.6","25.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.0","25.4","0.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.4","21.0","1.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","22.1","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","26.6","0.1",""
"l=reKE., குருணாகல் Kurunagala","31.8","25.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","25.1","0.0",""
"ukakdru நன்஦ார்Mannar","30.9","26.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.4","24.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.5","13.5","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.3","24.8","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","26.4","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","27.0","1.3",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.5","24.1","1.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.2","25.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.5","24.9","0.0",""
"u;a;, நத்த஭Mattla","34.5","24.2","0.0",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","4.0","රන්නෙණි ඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","18.3","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","5.1","න ෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","3.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","10.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","1.0","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","3.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"වේවැල්තලාව நவவல்தயாவ Wevalthalawa","20.8","උන්නිච්නෙයි  உன்னிச்லச Unnichchai","","4.0"
"ගම්පහ ஹம்பஹா Gampaha","17.5","නකොට ඼ නරොසිටාமகாட்டகய ம஭ாசிட்டா Kotagala Rosita","","4.0"
"රුගම්  றூகம் Rugam","16.0","නහල්න ොඩ மஹயமபாட Helboda North","","3.2"
"පාදුක්ක பாதுக்லக Padukka Estate","15.2","ගුරුළුලා  குறுழுவான Guruluwana","","2.6"
"ඉඟිනියාගල இங்கினி஬ாகய Inginiyagala","14.0","නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","","2.5"
"ජලසම්පාදන-යාපනය ீர்வரச்-சலபWater-Jaffna","10.9","අංන ොඩ அங்மகாலட Angoda","","2.5"
"ස්පීන් වැලිஸ்பிமிங்மவயிSpring Valley","10.0","නහොල්වුඩ් மஹால்ம்வூட் Holmwood","","2.5"
"වටවල வட்டவாயா Watawala","6.7","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","2.4"
