"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.01
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","22.9","6.6",""
"nÿ,a, ஧துள஭Badulla","26.3","18.4","2.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.9","16.2","5.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","24.2","0.5",""
"fld<U ககாழும்புColombo","31.2","23.7","0.2",""
".d,a, கா஬ிGalle","31.0","24.0","25.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.4","25.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","26.2","23.6","19.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.0","22.7","2.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.9","20.8","0.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","22.9","9.6",""
"l=reKE., குருணாகல் Kurunagala","33.2","22.7","0.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","22.6","4.6",""
"ukakdru நன்஦ார்Mannar","29.0","23.9","1.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.8","23.5","3.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.1","12.7","1.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.8","25.2","0.5",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","23.4","1.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","23.7","6.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.6","22.1","6.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","27.8","23.8","3.1",""
"jõkshdj வவு஦ினாVavuniya","30.3","22.9","12.1",""
"u;a;, நத்த஭Mattla","29.3","23.7","12.7",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","25.8","23.8","59.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
