"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","23.6","0.0",""
"nÿ,a, ஧துள஭Badulla","27.5","20.4","1.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.6","17.1","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.5","23.7","0.0",""
"fld<U ககாழும்புColombo","32.0","25.1","0.0",""
".d,a, கா஬ிGalle","31.0","25.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.6","24.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.6","23.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.9","22.4","4.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.8","21.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","24.0","0.1",""
"l=reKE., குருணாகல் Kurunagala","34.5","23.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","22.1","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","24.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.6","23.3","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.1","10.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.0","24.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","23.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","24.9","0.0",""
