"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.12
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.4","24.9","TR",""
"nÿ,a, ஧துள஭Badulla","26.3","19.2","3.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.2","18.9","2.9",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.6","25.8","TR",""
"fld<U ககாழும்புColombo","29.7","26.4","TR",""
".d,a, கா஬ிGalle","28.6","26.3","22.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.9","24.5","0.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","23.7","28.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.7","22.7","0.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.1","22.4","10.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.3","24.5","6.9",""
"l=reKE., குருணாகல் Kurunagala","29.5","24.5","5.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.7","24.6","0.4",""
"ukakdru நன்஦ார்Mannar","30.2","26.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.0","24.4","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.4","13.2","7.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","24.6","0.2",""
"m
;a;,u புத்த஭ம்Puttalam","30.4","26.9","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.7","26.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.1","23.4","10.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.3","26.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","29.5","24.4","0.5",""
"u;a;, நத்த஭Mattla","30.3","24.7","0.7",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.3","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
