"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.25
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.1","20.0","0.0",""
"nÿ,a, ஧துள஭Badulla","24.6","15.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.4","11.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.6","21.3","0.0",""
"fld<U ககாழும்புColombo","31.5","22.1","0.0",""
".d,a, கா஬ிGalle","29.6","24.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","22.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","19.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.9","23.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","15.8","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.9","20.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.7","20.3","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.8","18.3","0.0",""
"ukakdru நன்஦ார்Mannar","29.6","23.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.6","19.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.4","5.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.2","21.1","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","31.1","19.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","21.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.6","20.0","0.0",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","XX.X","20.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.1","19.2","0.0",""
"u;a;, நத்த஭Mattla","31.6","21.1","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","29.4","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"No Rainfall","0.0","No Rainfall","","0.0"
"No Rainfall","0.0","No Rainfall","","0.0"
"No Rainfall","0.0","No Rainfall","","0.0"
"No Rainfall","0.0","No Rainfall","","0.0"
"No Rainfall","0.0","No Rainfall","","0.0"
"No Rainfall","0.0","No Rainfall","","0.0"
"No Rainfall","0.0","No Rainfall","","0.0"
"No Rainfall","0.0","No Rainfall","","0.0"
"No Rainfall","0.0","No Rainfall","","0.0"
"No Rainfall","0.0","No Rainfall","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","අකුරැස්ස   Akuressa   அகுரஸ்ஸ - AWS
8.5
mm
Matara District","",""
