"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","35.9","24.5","0.0",""
"nÿ,a, ஧துள஭Badulla","31.2","18.9","13.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.1","16.2","12.9",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.9","24.7","0.0",""
"fld<U ககாழும்புColombo","31.0","27.4","0.0",""
".d,a, கா஬ிGalle","29.0","26.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.6","25.7","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.3","27.3","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.1","22.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.0","21.5","8.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.2","25.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.7","24.5","2.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.9","24.0","1.1",""
"ukakdru நன்஦ார்Mannar","32.8","26.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","37.1","23.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.0","14.5","4.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.0","25.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.9","26.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","26.3","0.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.2","24.1","2.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.1","24.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","35.4","24.0","8.6",""
"u;a;, நத்த஭Mattla","37.7","24.0","TR",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","32.8","25.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","2.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","38.5"
"න ෝටන්ந஥ாட்டன்Norton","7.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","20.1"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","58.8"
"ක෉නියන්கன்னன்Canyon","1.9","උකුනල඼உக்குவ஬Ukuwela","","13.4"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","24.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","25.4","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","28.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","33.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"බකමූණ஧க்கமூ஦Bakamuna","142.0","මද෈තු ගමநடாத்துகநMadatugama","","37.0"
"ඇ඼හ෉ර அ஬ஹ஫ Elahara","119.0","කිරම  கி஫ந Kirama","","34.5"
"හබරණ ஹ஧஫ண Habarana Lodge","60.0","ක෉කිර෈ල மகக்கிபாலவ Kekirawa","","34.4"
"දියනබදුමதினம஧துந Diyabeduma","58.0","මින්නන්රියநின்ந஦ரின Minneriya","","34.2"
"මහනබරිත෉න්  நஹாம஧ரித்தன்஦ Mahaberiyathenna","52.3","නදත ග඼ மடட்டணகல்ல஬ Dethanagala","","28.1"
"ගිර෈දුරුනකෝට්නට් ஹிபாந்திருக்நகாட்லட Girandurukotte","51.0","කුරුඳුඔය குருந்துஒன Kurunduoya","","27.0"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","45.6","බ඼ංනගොෙ ஧஬ாங்மகாலட Balangoda","","22.1"
"නහොල්වුඩ් மஹால்ம்வூட் Holmwood","44.0","නෙල්ෆ෇ දූපත  ம஥டுந்தீவு Delft","","20.1"
"මඩුක෉නල් நடுல்கந஬ Madulkale","41.2","වීරක෉ටිය வ ீபமகட்டினWeeraketiya Irrigation","","19.5"
"බගලන්ත඼෈ල ம஧ாமஹாவந்த஬ாவ Bogawanthalawa","37.0","ල෉ල්඼ල෈ය மவள்஭வான Wellawaya","","17.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","බකමූණ பக்கமூன Bakamuna
142.0
mm
(Polonnaruwa )","",""
