"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","22.9","TR",""
"nÿ,a, ஧துள஭Badulla","26.7","18.7","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.1","15.4","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.0","23.4","TR",""
"fld<U ககாழும்புColombo","31.3","24.6","0.0",""
".d,a, கா஬ிGalle","29.8","25.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","24.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.1","22.2","0.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","21.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","19.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.6","23.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.5","22.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","20.9","TR",""
"ukakdru நன்஦ார்Mannar","30.4","24.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.6","23.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.9","11.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.5","24.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.6","22.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.9","24.5","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.8","22.8","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.6","23.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.0","22.0","0.0",""
"u;a;, நத்த஭Mattla","32.3","24.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.1","25.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
