"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.28
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.3","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","30.0","18.2","11.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.8","16.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.5","25.0","0.0",""
"fld<U ககாழும்புColombo","32.4","26.1","tr",""
".d,a, கா஬ிGalle","31.6","26.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.5","25.7","3.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.0","25.7","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.2","21.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.9","22.1","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.5","25.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","36.3","25.7","6.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.2","24.0","0.0",""
"ukakdru நன்஦ார்Mannar","32.4","25.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.7","23.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.6","11.2","0.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.2","25.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","25.5","18.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.5","25.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.3","23.5","10.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.9","25.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.0","0.0",""
"u;a;, நத்த஭Mattla","32.3","24.5","tr",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","32.2","25.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீசரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","2.6","න්නදණිගල இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","0.6","න්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","9.0","නබෝවතැන්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","4.0","උකුනවලஉக்குவ஬Ukuwela","","0.0"
"ලක්ෂපා ஬க்ச஧஺஦Lakshapana","0.2","සම ළවැවசந஦஬மவவSamanala Wawa","","4.0"
"ඉහල නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","11.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","NA"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","0.0","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"න ොන ොච්න ොලි நுலபச்நச஺ல஬  Norochcholai","42.2","නගෝ පිටියநஹ஺ண஧ிட்டின Gonapitiya Merigold","","11.0"
"හිඳවஹ஻஦ிதுநHindawa","27.9","අයගම அனகந Ayagama","","9.0"
"ගුරුළුවා  குறுழுவ஺஦ Guruluwana","24.4","ක න්දිනපෝවල් க஫ன்டிப்ந஧஺வல் Karandipowal","","8.2"
"මතුගම நத்துகந Mathugama","19.6","දම්පැලැස්සதம்஧஬ஸ்சDampalessa","","7.4"
"නවෝගන්  වතුයාය நவ஺கன் Vogan","14.1","තබ්නබෝව தப்ந஧஺வ Tabbowa","","4.1"
"වානගොල්ලவ஺மஹ஺ல்஬Wagolla","14.0","පාලවී ஧஺஬஺வி Palavi","","3.7"
"ඉලිබුළුව இலுபுலுவ Ilubuluwa Estate","13.9","ඩය බා වතුයායலட஫஧஺ எஸ்நடட்Dyraba Estate","","3.0"
"නහො ගස්ගා  மஹ஫கச஺஫ Horagasgara","12.4","තිස්සමහා ාමයத஻ஸ்ஸநஹ஺஫஺லநனTissamaharamaya","","2.4"
"හලාවත ச஻஬஺஧ம் Chilaw R.D","12.0","ආඩිගමஆண்டிகந Andigama","","2.4"
"බලංනගොඩ ஧஬஺ங்மக஺லட Balangoda","11.7","නබන්නතොට වත්ත ம஧ந்நத஺ட்டவத்தBenthotawatta","","2.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","න ොන ොච්න ොලි  நுழரச்சசோழல Norochcholai
42.2
mm
(Puttalam)","",""
