"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.0","23.2","30.5",""
"nÿ,a, ஧துள஭Badulla","27.8","19.6","17.6",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","17.9","4.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.2","23.9","48.5",""
"fld<U ககாழும்புColombo","29.9","25.3","21.4",""
".d,a, கா஬ிGalle","28.7","24.3","71.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","24.6","0.6",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","23.5","33.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.2","22.6","22.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.1","21.4","36.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.2","25.1","6.0",""
"l=reKE., குருணாகல் Kurunagala","29.1","22.9","47.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","22.5","6.7",""
"ukakdru நன்஦ார்Mannar","29.9","24.4","9.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.2","24.0","6.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.0","13.5","14.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.5","23.2","77.8",""
"m
;a;,u புத்த஭ம்Puttalam","30.6","24.0","42.5",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","24.7","9.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.5","22.9","78.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","22.9","9.0",""
"jõkshdj வவு஦ினாVavuniya","30.3","22.5","18.2",""
"u;a;, நத்த஭Mattla","32.9","23.8","2.3",""
"මුලතිව් முல்லயத்தீவு  Mullaithivu","30.3","23.7","1.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்மீச்Castlereigh","47.0","ෛන්න ණිගල இ஭ந்மதனிகயRandenigala","","8.5"
"න ෝටන්ந ாட்டன்Norton","78.3","ෛන්ට෉නේ இ஭ந்தம்நபRantambe","","9.3"
"ම෈ඕස෇ස෈ක෉නල්ம஫ௌசக்கநய Maussakele","40.0","නබෝව ෉න්  நபாவத்தன்னBowatenna","","32.6"
"ක෉නියන්கன்஬ன்Canyon","66.0","උකුනවලஉக்குவயUkuwela","","51.0"
"ලක්ෂප෈ யக்சபானLakshapana","72.3","සම ළව෉වச஫னயமவவSamanala Wawa","","9.5"
"ඉහල නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","34.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","97.0"
"නකොත්මනල් மகாத்஫லயKotmale","97.0","මස෇නකළිය஫ஸ்நகயி஬Maskeliya","","32.0"
"වික්නටෝරිය෈விக்ந஭ாமி஬ா Victoriya","8.2","්බඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුව෈  குறுழுவான Guruluwana","126.4","නඩල්ෆ෇ දූප   ம டுந்தீவு Delft","","53.8"
"හිනිඳුමகினிது஫Hiniduma","90.0","බ ලනගොඩபத்தயமஹாட Batalagoda","","52.9"
"අක්කරෛයිපත්තුවஅக்கல஭ப்பற்று  ீர்ப் Akkaraipattu Irrigation","82.7","අෛ ෈යක அமனா஬க்க Aranayeka","","50.8"
"ක෉ටන්න ොළகட்டன்மதாயKethendola","76.6","නමො ෛවි ம஫ானநமாவி஬ாMonrovia","","50.2"
"යටියන්න ොට எட்டி஬ாந்நதாட்லட Yatiyanthota","68.2","යක෈ ව෉ව஬க்காமவவ Yakawawa","","48.7"
"ව්කිරිආරු ව෉ව  வுக்கீரிஆறு குரம் Nawakiriaru Tank","66.0","ෛබ්ව஭ம்பாவ Rambaawa","","48.0"
"ඉක්ගල් ඔය இக்கமயா஬ Ekgal oya","65.4","නවෝගන්  වතුය෈ය நவாகன் Vogan","","44.4"
"නව්ව෉ල් ල෈ව நவவல்தயாவ Wevalthalawa","60.8","ඉලුකුච්නච්නි இலுக்கச்நசலன Illukuchchanai","","43.2"
"කලටුව෈ව கயட்டுமவவ Kalatuwawa","60.7","හංව෉ල්ලஹங்மவல்ய Hanwella","","40.3"
"රුෆුස෇ ව෉ව றுாபஸ்குரம் Rufuskulam","55.7","අම්ප෈ෛ அம்பாலம Ampara","","39.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","126.4
mm
ගුරුළුවාන குறுழுலான Guruluwana (Ratnapura)","",""
