"ld,.=K jd¾;dj யா஦ிழ஬ அ஫ிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.22
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.9","24.3","2.2",""
"nÿ,a, ஧துள஭Badulla","28.7","19.6","6.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","17.9","7.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.7","25.8","0.0",""
"fld<U ககாழும்புColombo","30.5","25.5","0.5",""
".d,a, கா஬ிGalle","29.1","25.8","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.1","25.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.1","25.5","4.6",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","23.1","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.8","22.3","17.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","24.5","4.0",""
"l=reKE., குருணாகல் Kurunagala","32.4","24.1","5.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.4","23.2","5.4",""
"ukakdru நன்஦ார்Mannar","32.2","25.6","0.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.7","24.3","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.7","13.3","20.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.8","25.4","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","32.0","25.2","0.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","25.3","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.5","23.8","5.5",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","32.3","24.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.1","23.5","12.1",""
"u;a;, நத்த஭Mattla","33.3","24.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.2","25.2","7.9",""
"úÿ,s n,d.dr wdY%
; c,dY  ஥ீர்நின் ஥ீரபந்துப் ஧பப்பு Hydro Catchment Areas","","","",""
