"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.2","24.6","0.0",""
"nÿ,a, ஧துள஭Badulla","29.3","16.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.4","xx","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.2","24.5","0.0",""
"fld<U ககாழும்புColombo","31.0","26.4","1.3",""
".d,a, கா஬ிGalle","29.0","25.0","10.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.9","25.7","0.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.6","26.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.0","19.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.6","22.1","1.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.7","26.3","0.4",""
"l=reKE., குருணாகல் Kurunagala","31.2","24.6","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.9","24.2","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","27.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.9","26.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.6","13.5","1.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.7","24.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","26.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","26.2","0.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.0","23.6","19.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.7","25.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.0","24.1","0.3",""
"u;a;, நத்த஭Mattla","32.3","25.2","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","33.3","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீவரந்துப் பரப்பு Hydro Catchment Areas","","","",""
