"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.27
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","23.7","0.0",""
"nÿ,a, ஧துள஭Badulla","27.6","19.7","26.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.3","17.6","38.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.3","23.1","2.7",""
"fld<U ககாழும்புColombo","31.3","25.1","0.0",""
".d,a, கா஬ிGalle","32.1","24.7","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.6","23.8","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.0","25.5","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.0","22.6","40.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.5","20.2","12.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.1","24.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.0","22.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.0","21.5","0.0",""
"ukakdru நன்஦ார்Mannar","31.2","25.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.4","23.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.3","13.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","24.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.4","23.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.0","25.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.7","22.9","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.6","24.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.3","23.0","0.0",""
"u;a;, நத்த஭Mattla","31.7","27.2","30.7",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","29.5","26.3","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීக஺சல்மீச்Castlereigh","8.5","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","10.7"
"න ෝටන්ந ஺ட்டன்Norton","24.2","රන්ට෉නේ இ஭ந்தம்நபRantambe","","1.0"
"ම෈ඕස෇ස෈ක෉නල්ம஫ௌசக்கநய Maussakele","46.0","නබෝලත෉න්  நப஺வத்தன்னBowatenna","","1.2"
