"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.09
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.2","27.5","0.0",""
"nÿ,a, ஧துள஭Badulla","29.1","19.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.2","20.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.5","27.1","0.0",""
"fld<U ககாழும்புColombo","32.2","29.3","TR",""
".d,a, கா஬ிGalle","30.3","24.5","47.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.4","27.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.6","29.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","23.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.7","24.8","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.6","29.0","0.1",""
"l=reKE., குருணாகல் Kurunagala","33.3","27.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.1","27.1","0.0",""
"ukakdru நன்஦ார்Mannar","32.3","29.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.4","29.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.6","16.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.6","27.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","29.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.2","29.4","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.6","26.8","0.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.6","28.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","26.9","0.0",""
"u;a;, நத்த஭Mattla","34.0","26.9","0.0",""
"මු඼තිව්/முல்ல஬த்தீவு/ Mullaitivu","36.3
28.5","","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","3.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","mm
0.0"
"න ෝටන්ந஥ாட்டன்Norton","7.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","1.1","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","5.4","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","5.7","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-"
"නමො රවි மநா஦ந஫ாவினாMonrovia","50.9","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","mm
0.0"
"බද්නද්ගම஧த்நதகந Baddegama","50.8","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"ගුරුළුල෈  குறுழுவா஦ Guruluwana","17.3","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","14.0","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"මතුගම நத்துகந Mathugama","7.3","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"නලෝගන්  ලතුය෈ය நவாகன் Vogan","6.3","ජ඼සම්ප෈ෙ -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"ප෈දුක්ක ஧ாதுக்லக Padukka Estate","4.2","නඩල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","2.0","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"හිනිඳුමகி஦ிதுநHiniduma","1.0","ඔඩ්ඩුසුඩ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"ක඼ටුල෈ල க஬ட்டுமவவ Kalatuwawa","0.5","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","හෑග ොඩ ගපොම්පා ාරය ஹெஹைாட பம்ப் ெவுஸ் 
70.0  mm
Hegoda Pump House (Galle)- AWS","",""
