"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.3","24.5","0.0",""
"nÿ,a, ஧துள஭Badulla","28.9","17.6","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.9","18.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.6","25.0","TR",""
"fld<U ககாழும்புColombo","30.1","24.5","TR",""
".d,a, கா஬ிGalle","29.0","26.6","0.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.8","25.0","2.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.6","27.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.9","22.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.3","20.6","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.8","24.6","0.4",""
"l=reKE., குருணாகல் Kurunagala","30.1","24.2","0.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.2","24.4","0.0",""
"ukakdru நன்஦ார்Mannar","29.7","26.5","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.4","23.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.2","13.5","2.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.3","25.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.6","25.4","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","24.5","2.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.6","22.9","1.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.0","25.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.9","24.5","0.0",""
"u;a;, நத்த஭Mattla","32.0","24.1","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.8","25.3","0.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","2.5","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","5.7","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","4.0","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","3.6","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","2.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","10.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.6","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","2.5"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලරකානපො඼ வமக்காமபாய Warakapola","29.5","නපො඼ටගමமபாயட்டக஫ Polatagama","","8.0"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","20.3","ැම්ප   தம்பன Tampana","","6.7"
"මහ ඔය ஫ஹாஓ஬ Maha oya","14.2","ගුරුළුලා  குறுழுவான Guruluwana","","5.9"
"ලාරියනපො඼வாரி஬மபார Wariyapola","13.0","඼බුගම யபுக஫ Labugama","","5.4"
"මතුගම ஫த்துக஫ Mathugama","12.3","පලුගස්ලැල பழுகஸ்நவவ Palugaswewa Estate","","5.2"
"මාප඼ා  ஫ாபயானMapalana","11.5","දම්පැ඼ැස්සதம்பயஸ்சDampalessa","","5.1"
"ලරාය අධිකාරිය துலமமுக அதிகா஭சலப Port Authority","9.8","හංලැල්඼ஹங்மவல்ய Hanwella","","5.0"
"පාදුක්ක பாதுக்லக Padukka Estate","8.5","උඩරදැල්඼ உடமதல்ய Udaradella","","4.6"
"නලෝගන්  ලතුයාය நவாகன் Vogan","8.5","ෙණ්ඩාරගම பண்டா஭க஫ Bandaragama","","4.5"
"උඳුනගොඩஉந்துமகாடUndugoda","8.4","ෙට අ   பட்டா அத்த Bata Atha","","4.2"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වරකාප ොල வறக்காப ால Warakapola
29.5
mm
( Kegalle )","",""
