"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.0","25.3","0.0",""
"nÿ,a, ஧துள஭Badulla","30.4","20.3","0.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.9","18.9","2.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.2","26.0","0.0",""
"fld<U ககாழும்புColombo","30.7","25.5","10.8",""
".d,a, கா஬ிGalle","30.2","25.1","7.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.4","24.9","2.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.8","28.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.7","24.7","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.4","21.6","0.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","24.2","14.6",""
"l=reKE., குருணாகல் Kurunagala","31.6","25.0","0.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.7","25.0","0.0",""
"ukakdru நன்஦ார்Mannar","31.3","28.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.7","25.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.5","15.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.0","26.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","NA","NA","1.8",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","26.3","0.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.4","24.0","6.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.1","25.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.5","25.0","0.0",""
"u;a;, நத்த஭Mattla","33.4","25.0","0.0",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්න ණි ඼ இ஭ந்மேனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","6.0","රන්ටැනේ இ஭ந்ேம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்ேன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","2.2","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","1.2","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","5.0"
"නකොත්මනල් மகாத்஫லயKotmale","1.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
