"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.13
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.7","25.6","0.0",""
"nÿ,a, ஧துள஭Badulla","32.2","18.0","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.8","17.0","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.0","25.4","0.0",""
"fld<U ககாழும்புColombo","31.6","25.3","16.4",""
".d,a, கா஬ிGalle","29.4","25.6","10.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.3","25.2","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.8","27.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.1","21.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","23.1","0.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.3","25.4","4.9",""
"l=reKE., குருணாகல் Kurunagala","32.0","24.6","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.1","25.0","0.0",""
"ukakdru நன்஦ார்Mannar","30.4","27.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.8","27.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.4","14.0","0.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.8","26.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","26.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.5","26.4","1.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.2","24.4","1.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.0","26.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.4","25.4","0.0",""
"u;a;, நத்த஭Mattla","34.6","25.1","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.1","26.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் பரப்பு Hydro Catchment Areas","","","",""
