"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.9","25.0","0.0",""
"nÿ,a, ஧துள஭Badulla","27.8","18.0","2.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","16.6","18.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.9","25.4","0.0",""
"fld<U ககாழும்புColombo","30.7","23.8","37.3",""
".d,a, கா஬ிGalle","29.9","25.9","7.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","24.4","18.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.5","26.9","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","21.9","10.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","21.9","0.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","24.5","6.3",""
"l=reKE., குருணாகல் Kurunagala","30.2","24.0","8.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","35.2","24.5","0.0",""
"ukakdru நன்஦ார்Mannar","30.8","27.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.7","23.7","0.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.5","13.1","2.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.2","24.3","12.7",""
"m
;a;,u புத்த஭ம்Puttalam","33.3","26.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","24.3","28.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.7","23.2","11.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.7","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.4","24.5","2.6",""
"u;a;, நத்த஭Mattla","34.7","22.1","96.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","33.8","25.4","0.1",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","1.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","11.4"
"න ෝටන්ந ாட்டன்Norton","15.7","රන්ටැනේ இ஭ந்தம்நபRantambe","","19.3"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","1.8","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","2.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","11.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","1.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","8.0"
"නකොත්මනල් மகாத்஫லயKotmale","1.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","8.5","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කා ලරැල්඼  கனவமல்ய Canawarella","85.0","ඩයරබා ලතුයායலடமபா எஸ்நடட்Dyraba Estate","","51.0"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","79.3","හංලැල්඼ஹங்மவல்ய Hanwella","","48.4"
"පදියත඼ාල பதி஬த்தயாலவ Padiyathalawa","79.0","අංනගොඩ அங்மகாலட Angoda","","48.0"
"පස්යා඼ பஸ்஬ாலய Pasyala","67.2","අම්පාර அம்பாலம Ampara","","46.9"
