"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.7","23.9","0.6",""
"nÿ,a, ஧துள஭Badulla","28.6","20.2","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.3","18.6","0.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.5","24.3","1.9",""
"fld<U ககாழும்புColombo","29.7","26.8","TR",""
".d,a, கா஬ிGalle","28.1","25.0","3.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.6","25.9","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.3","24.9","1.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.9","23.0","22.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.5","22.3","9.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","26.0","2.4",""
"l=reKE., குருணாகல் Kurunagala","30.0","24.3","1.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.7","24.4","2.1",""
"ukakdru நன்஦ார்Mannar","30.6","24.2","13.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.8","24.6","0.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.2","14.5","12.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.0","25.6","TR",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","26.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.5","26.3","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.8","24.0","4.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.2","24.0","37.5",""
"jõkshdj வவு஦ினாVavuniya","33.3","23.7","TR",""
"u;a;, நத்த஭Mattla","34.2","24.8","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.8","24.3","0.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீவரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","22.0","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
