"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.4","23.7","2.0",""
"nÿ,a, ஧துள஭Badulla","26.2","19.4","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.1","16.2","1.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.4","25.0","0.2",""
"fld<U ககாழும்புColombo","29.1","24.8","TR",""
".d,a, கா஬ிGalle","27.6","25.0","2.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","28.9","23.5","44.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.2","23.5","20.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.4","22.2","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","21.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.7","24.0","0.4",""
"l=reKE., குருணாகல் Kurunagala","30.2","22.9","85.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","23.0","0.2",""
"ukakdru நன்஦ார்Mannar","28.7","23.6","35.6",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.7","24.2","8.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.9","12.4","0.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.2","24.0","3.9",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","23.8","39.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.8","24.9","0.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.6","23.2","19.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.8","24.2","0.5",""
"jõkshdj வவு஦ினாVavuniya","30.2","24.1","7.5",""
"u;a;, நத்த஭Mattla","30.8","22.3","41.7",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.0","25.2","0.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீவரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","8.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","15.5"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","43.0","සම ළලැලச஫னயமவவSamanala Wawa","","4.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.5","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නව්ලැල්ත඼ාල நவவல்தயாவ Wevalthalawa","96.7","නිකලැරටිය  ிக்கவம஭ட்டி஬ Nikaweratiya","","30.2"
"බඳගිරිය பண்டஹிமி஬ Bandagiriya Tank","66.0","කරන්දිනපෝලල් கமன்டிப்நபாவல் Karandipowal","","29.5"
"ඇඹිලිපිටිය எம்பியிபிட்டி஬ Embilipitiya","63.2","නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","","28.6"
"ආ මඩුල ஆலை஫டுவ Anamaduwa","60.1","න ොනරොච්න ොලි நுல஭ச்நசாலய  Norochcholai","","26.9"
"නිවිතිග඼  ிவித்திகலய Niwithigala Tea","59.6","නහොරගස්ගාර மஹமகசாம Horagasgara","","26.6"
"ඇ඼හැර அயஹம Elahara","54.8","නපො඼ටගමமபாயட்டக஫ Polatagama","","26.0"
"ගුරුළුලා  குறுழுவான Guruluwana","45.8","හ඼ාලත சியாபம் Chilaw R.D","","25.2"
"පා඼වී பாயாவி Palavi","42.7","අක්කරරයිපත්තුලஅக்கல஭ப்பற்று  ீர்ப் Akkaraipattu Irrigation","","24.1"
"තබ්නබෝල தப்நபாவ Tabbowa","35.8","ලුණුගම්නලනහර லுனுகம்மவஹ஭ Lunugam Vehera","","22.7"
"දීඝලපිය தீஹவாபி Deegavapi","34.5","යටියන්නතොට எட்டி஬ாந்நதாட்லட Yatiyanthota","","22.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වේවැල්තලාව வவவல்தலாவ Wevalthalawa
96.7
mm
(Kegalle District)","",""
