"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","23.1","9.7",""
"nÿ,a, ஧துள஭Badulla","24.0","18.1","4.4",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.3","15.9","6.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.4","21.5","40.9",""
"fld<U ககாழும்புColombo","34.5","24.6","0.3",""
".d,a, கா஬ிGalle","30.0","24.1","1.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.1","24.2","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.7","23.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","27.9","22.4","18.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.4","20.6","0.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.0","23.5","0.5",""
"l=reKE., குருணாகல் Kurunagala","32.0","24.2","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.6","23.2","0.0",""
"ukakdru நன்஦ார்Mannar","29.9","26.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.7","22.8","18.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.9","12.8","2.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","27.3","23.0","51.1",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","24.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","34.6","24.6","0.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.3","22.6","9.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","22.4","35.2",""
"jõkshdj வவு஦ினாVavuniya","30.8","23.9","0.0",""
"u;a;, நத்த஭Mattla","28.8","22.4","1.5",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","29.7","26.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","2.0","ෛන්නෙණිගල இபந்மத஦ிக஬Randenigala","","4.2"
"න ෝටන්ந஥ாட்டன்Norton","25.2","ෛන්ටැනේ இபந்தம்ந஧Rantambe","","5.3"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","1.5","න ෝවතැන්  ந஧ாவத்தன்஦Bowatenna","","2.5"
"කැනියන්கன்னன்Canyon","2.8","උකුනවලஉக்குவ஬Ukuwela","","0.0"
"ලක්ෂපා ஬க்ச஧ா஦Lakshapana","0.6","සම ළවැවசந஦஬மவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","3.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","35.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.6","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
