"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.15
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.1","25.0","0.0",""
"nÿ,a, ஧துள஭Badulla","31.6","20.4","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.1","19.7","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","37.0","24.9","0.0",""
"fld<U ககாழும்புColombo","31.5","25.6","2.9",""
".d,a, கா஬ிGalle","29.9","24.4","9.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.6","25.0","4.6",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.4","27.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","36.5","23.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.2","21.6","4.8",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","25.0","0.5",""
"l=reKE., குருணாகல் Kurunagala","31.5","24.5","0.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.5","24.2","0.0",""
"ukakdru நன்஦ார்Mannar","30.4","26.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.1","26.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.2","13.5","11.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.8","26.4","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","30.5","26.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.2","25.2","3.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.2","23.8","7.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.1","25.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.4","24.9","0.0",""
"u;a;, நத்த஭Mattla","34.6","25.0","0.0",""
"මු඼තිව් முல்ல஬த்தீவு Mullaitivu","35.7","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","8.5","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","24.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","12.3","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","1.5"
"කැනියන්கன்னன்Canyon","11.3","උකුනල඼உக்குவ஬Ukuwela","","3.2"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","19.7","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","12.7","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","10.0"
"නකොත්මනල් மகாத்நல஬Kotmale","13.4","මස්නකළියநஸ்நக஬ினMaskeliya","","11.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","1.8","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"උඩරදැල්඼ உட஫தல்஬ Udaradella","24.7","අනේනල඼ அம்ந஧மவ஬ Ambewela","","11.0"
"නසෝගම நசாஹந Sogama","23.0","ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","","10.4"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","21.0","නමොරලිය ඔය முப஬ிஒன Moraliya-Oya","","9.4"
"නව්ලැල්ත඼ාල நவவல்த஬ாவ Wevalthalawa","20.6","නදනියායமத஦ினான Deniyaya","","8.5"
"නහොප් நஹாப் Hope","19.5","කුරුඳුඔය குருந்துஒன Kurunduoya","","8.1"
"නමො රවි மநா஦ந஫ாவினாMonrovia","16.4","නහල්නබොඩ மஹ஬ம஧ாட Helboda North","","7.0"
"නදත ග඼ மடட்டணகல்ல஬ Dethanagala","16.3","නිට්ටඹුල ஥ிட்டம்புவ Nittambuwa","","6.6"
"බගලන්ත඼ාල ம஧ாமஹாவந்த஬ாவ Bogawanthalawa","15.0","මාප඼ා  நா஧஬ா஦Mapalana","","6.4"
"හිනිඳුමகி஦ிதுநHiniduma","14.5","බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","","6.0"
"උඳුනගොඩஉந்துமகாடUndugoda","12.5","කෑරග඼ காபக஬ Karagala","","5.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","උඩරදැල්ල உடறதல்ல Udaradella
24.7
mm
(Nuwara Eliya)","",""
