"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.6","23.8","0.0",""
"nÿ,a, ஧துள஭Badulla","29.6","18.0","1.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","16.6","1.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.9","24.8","0.0",""
"fld<U ககாழும்புColombo","31.9","25.9","0.0",""
".d,a, கா஬ிGalle","30.6","26.5","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.5","26.1","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","24.0","6.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.7","21.4","4.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.1","21.2","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.4","24.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.3","24.1","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.8","22.4","0.0",""
"ukakdru நன்஦ார்Mannar","30.1","24.1","14.5",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.3","24.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.8","11.5","2.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.7","24.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.2","24.0","5.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.0","25.7","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.5","23.0","1.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.0","23.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.0","23.5","0.0",""
"u;a;, நத்த஭Mattla","32.5","23.6","0.0",""
"34.4
මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","","25.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","2.2","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලෙ෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","43.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","19.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","4.0"
"නකොත්මනල් மகாத்நல஬Kotmale","40.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","88.7","නෙල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","23.3"
"ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","47.6","නඩල්ෆ෇ දූපෙ  ம஥டுந்தீவு Delft","","23.0"
"ම෉දිය෈ල நதினாவ Mediyawa","47.2","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","22.5"
"ගුරුළුල෈  குறுழுவா஦ Guruluwana","39.1","ජ඼සම්ප෈ෙ -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","21.6"
"අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","32.8","ඉඟිනිය෈ග඼ இங்கி஦ினாக஬ Inginiyagala","","18.2"
"ක්රග඼ காபக஬ Karagala","32.0","අම්ප෈ර அம்஧ால஫ Ampara","","16.5"
"නිකල෉රටිය ஥ிக்கவமபட்டின Nikaweratiya","31.8","හිනිඳුමகி஦ிதுநHiniduma","","14.0"
"සූරියල෉ල சூரினமவவ Suriyawawa","31.0","බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","","10.3"
"මිද්නෙණිය நித்மத஦ின நதாட்டம் Middeniya Farm","29.0","ස෇පීන් ල෉ලිஸ்஧ி஫ிங்மவ஬ிSpring Valley","","9.0"
"ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","25.0","ල෉ල්඼ල෈ය மவள்஭வான Wellawaya","","8.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","88.7 mm     ඉක්ගල් ඔය இக்கலலொய Ekgal oya (AMPARA)","",""
