"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2023.01.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.8","19.8","0.0",""
"nÿ,a, ஧துள஭Badulla","24.9","15.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.9","12.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.6","21.8","0.0",""
"fld<U ககாழும்புColombo","30.9","22.6","0.0",""
".d,a, கா஬ிGalle","27.9","22.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.8","22.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.6","19.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.6","20.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.4","18.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.6","21.7","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.8","20.2","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.4","19.3","0.0",""
"ukakdru நன்஦ார்Mannar","29.3","23.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.2","19.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.6","9.9","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.3","22.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.1","20.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.3","22.6","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.8","21.4","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.9","21.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","29.6","18.2","0.0",""
"u;a;, நத்த஭Mattla","31.4","21.4","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","28.7","25.8","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
