"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.08
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.6","26.7","0.0",""
"nÿ,a, ஧துள஭Badulla","30.2","19.0","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.5","19.0","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.6","26.1","0.0",""
"fld<U ககாழும்புColombo","32.3","29.1","TR",""
".d,a, கா஬ிGalle","29.7","26.1","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.7","27.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.1","28.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.2","23.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.0","23.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.2","28.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.7","27.2","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.3","26.5","0.0",""
"ukakdru நன்஦ார்Mannar","32.2","28.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.2","25.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.2","13.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.0","26.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.0","28.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.5","27.6","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.2","25.0","0.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.4","26.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","26.4","0.0",""
"u;a;, நத்த஭Mattla","34.5","25.4","0.0",""
"මු඼තිව්/முல்ல஬த்தீவு/ Mullaitivu","36.3","27.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීக஺சல்஫ீச்Castlereigh","0.0","රන්න ණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","න ෝලත෉න්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧஺஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬஻னMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நப஺஫஻ன஺ Victoriya","0.0","් ෙ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෉ටන්න ොළகட்டன்மத஺஬Kethendola","1.0","නතල්ලිේපන඼යි மதல்஬஻ப்஧ல஬ Thellippallei","","0.0"
"නෙල්ෆ෇ දූපත  ம஥டுந்தீவு Delft","0.3","ව්කිරිආරු ල෉ල ஥வுக்க஼ரிஆறு கு஭ம் Nawakiriaru Tank","","0.0"
"අච්චිනව්ලි அச்சுநவ஬஻ Atchuvely","0.0","තුම් න්නක්නි  தும்஧ன்நகணி Thubankenie","","0.0"
"නේදුරුතුඩුල ஧௫த்த஻த் துல஫ Point Pedro","0.0","කල්මුනේ கல்முல஦ Kalmunai","","0.0"
"අ඼ම්පිලි அ஬ம்஧ில் Almapil","0.0","ලිය ගස෇නතොට ஬஻னணகஸ்நத஺ட்ட Liyangastota","","0.0"
"ලල්ලිපුරම්  வல்஬஻புபம் Wallipuram","0.0","ඳගිරිය ஧ண்டஹ஻஫஻ன Bandagiriya Tank","","0.0"
