"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.04
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.2","24.3","TR",""
"nÿ,a, ஧துள஭Badulla","28.0","18.8","0.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.6","16.7","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.0","25.1","0.0",""
"fld<U ககாழும்புColombo","29.8","25.2","3.5",""
".d,a, கா஬ிGalle","28.4","23.9","6.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","25.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","26.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.9","21.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.5","21.4","2.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.4","24.5","2.3",""
"l=reKE., குருணாகல் Kurunagala","30.2","23.8","0.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.1","24.2","0.2",""
"ukakdru நன்஦ார்Mannar","29.8","26.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.8","24.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.0","14.5","4.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.2","24.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.9","26.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.0","25.0","4.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.2","23.3","4.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.8","24.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.1","24.0","0.0",""
"u;a;, நத்த஭Mattla","32.2","24.5","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","33.3","25.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","21.0","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","28.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","16.5","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","28.1","උකුනල඼உக்குவயUkuwela","","1.2"
"඼ක්ෂපා யக்சபானLakshapana","23.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","8.2","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","42.0"
"නකොත්මනල් மகாத்஫லயKotmale","7.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","5.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හිනිඳුමகினிது஫Hiniduma","45.0","මීගමුල  ீர்மகாழும்பு Negombo","","4.0"
"කැටන්න ොළகட்டன்மதாயKethendola","34.4","඼බුගම யபுக஫ Labugama","","3.5"
"බටුලන්ග඼ பட்டுவான்கயBatuwangala","25.3","නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","","3.2"
"ගුරුළුලා  குறுழுவான Guruluwana","22.5","අර ායක அமனா஬க்க Aranayeka","","2.3"
"මාප඼ා  ஫ாபயானMapalana","22.0","න හිල඼ மதகிவலர Dehiwala","","2.2"
"ලටල඼ வட்டவாயா Watawala","15.2","බත඼නගොඩபத்தயமஹாட Batalagoda","","0.6"
"ත඼ංගහ ලත්ත தயங்ஹக நதாட்டம்Thalangaha Estate","13.9","අච්චිනව්ලි அச்சுநவயி Atchuvely","","0.0"
"මඩුකැනල් ஫டுல்கநய Madulkale","13.3","නේදුරුතුඩුල ப௫த்தித் துலம Point Pedro","","0.0"
"ලරාය අධිකාරිය துலமமுக அதிகா஭சலப Port Authority","7.1","ාගදීපය ஬ினாதீவு Nainathive","","0.0"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","4.0","ලල්ලිපුරම්  வல்யிபு஭ம் Wallipuram","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","අගලවත්ත  - Agalawatta
48.5
mm
Kaluthara District - AWS","",""
