"ld,.=K jd¾;dj வாைிரல அறிக்ரக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.0","21.9","0.0",""
"nÿ,a, ஧துள஭Badulla","27.0","17.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.6","16.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","24.9","0.0",""
"fld<U ககாழும்புColombo","33.2","27.0","0.0",""
".d,a, கா஬ிGalle","29.7","24.8","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.5","25.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.7","20.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.6","23.9","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.6","18.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","34.9","22.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.0","19.6","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.8","19.8","0.0",""
"ukakdru நன்஦ார்Mannar","31.5","25.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.9","21.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.6","12.1","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.4","23.2","7.7",""
"m
;a;,u புத்த஭ம்Puttalam","34.0","21.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.6","24.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.8","21.6","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.3","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.5","20.4","0.0",""
"u;a;, நத்த஭Mattla","34.4","24.3","0.0",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","30.5","26.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","ෛන්න ණිගල இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","ෛන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝවතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනවලஉக்குவ஬Ukuwela","","0.0"
"ලක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළවැවசந஦஬மவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏரைய நிரலயங்களின் மரழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අක්කරෛයිපත්තුවஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","24.5","ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","","3.0"
"දීඝවපිය தீஹவா஧ி Deegavapi","21.0","පන් ල්ගම ஧ன்஦ல்கந Pannalgama","","2.5"
"හිනිඳුමகி஦ிதுநHiniduma","20.0","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
