"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.02
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.1","24.5","0.0",""
"nÿ,a, ஧துள஭Badulla","27.1","16.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.7","15.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.2","24.4","0.0",""
"fld<U ககாழும்புColombo","30.8","23.8","0.7",""
".d,a, கா஬ிGalle","29.5","23.5","6.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","23.7","tr",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.6","23.8","14.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.1","19.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.9","20.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","23.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.1","22.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.0","23.3","0.0",""
"ukakdru நன்஦ார்Mannar","30.7","24.4","34.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.2","23.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.9","9.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.9","23.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.1","24.7","1.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.9","23.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.2","22.8","11.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.5","23.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.7","23.6","0.0",""
"u;a;, நத்த஭Mattla","32.2","22.5","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.6","24.8","2.3",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්න ණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","9.6","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.6","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","58.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","4.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","13.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක්රග඼ காபக஬ Karagala","99.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","24.6"
"ක෉ටන්න ොළகட்டன்மதா஬Kethendola","98.0","කිරම  கி஫ந Kirama","","24.2"
"ගුරුළුල෈  குறுழுவா஦ Guruluwana","92.3","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","22.1"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","61.5","මතුගම நத்துகந Mathugama","","21.2"
"෈ගදීපය஥னி஦ாதீவு Nainathive","50.8","නබන්නතොට ලත්ත ம஧ந்நதாட்டவத்தBenthotawatta","","20.2"
"ම෈ප඼෈  நா஧஬ா஦Mapalana","38.9","නව්ල෉ල්ත඼෈ල நவவல்த஬ாவ Wevalthalawa","","20.1"
"නෙල්ෆ෇ දූපත  ம஥டுந்தீவு Delft","31.3","හිනිඳුමகி஦ிதுநHiniduma","","19.5"
"න නිය෈යமத஦ினான Deniyaya","28.5","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","18.3"
"කිරිදිනල඼ கிரிந்திவ஬ Kirindiwela","27.8","නතල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","14.4"
"අම්පන් அம்஧ன் Ampan","25.5","න ත ග඼ மடட்டணகல்ல஬ Dethanagala","","13.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","කෑරගල காரகல 
99.0
mm
Karagala (Kandy)","",""
