"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.17
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.7","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","29.4","21.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.1","19.5","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","35.0","26.0","0.0",""
"fld<U ககாழும்புColombo","31.0","25.4","5.0",""
".d,a, கா஬ிGalle","29.6","25.3","5.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.7","26.0","6.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.2","27.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.0","25.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.0","22.6","4.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","25.1","8.0",""
"l=reKE., குருணாகல் Kurunagala","30.8","25.2","3.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.2","25.2","TR",""
"ukakdru நன்஦ார்Mannar","30.9","27.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.8","26.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.6","14.8","10.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.5","26.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","26.5","0.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","25.0","11.3",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.6","24.0","10.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.9","26.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.0","25.5","0.0",""
"u;a;, நத்த஭Mattla","31.6","25.2","TR",""
"මු඼තිව්/முல்லயத்தீவு/ Mullaitivu","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","15.4","රන්නෙණි ඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","15.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","25.2","නබෝලතැන්  நபாவத்தன்னBowatenna","","1.9"
"කැනියන්கன்஬ன்Canyon","24.4","උකුනල඼உக்குவயUkuwela","","4.6"
"඼ක්ෂපා யக்சபானLakshapana","37.2","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","13.1","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","23.0"
"නකොත්මනල් மகாத்஫லயKotmale","20.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","1.5","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","49.6","තඹුත්නත් ම தம்புத்நதக஫ Thabuttegama","","10.0"
"බ඼ංන ොඩ பயாங்மகாலட Balangoda","45.0","ලාන ොල්඼வாமஹால்யWagolla","","9.5"
"වින්සිටි ලතුයායவின்சிற் Vincit Estate","36.0","මැල්඼ලம஫ல்யவ Mellawa","","8.4"
"කෑර ඼ கா஭கய Karagala","30.5","ආඩි මஆண்டிக஫ Andigama","","8.3"
"අවිස්සානව්ල්඼ அவிசாவலர Awissawella","19.8","දුම්ම඼සූරියதும்஫யசூரி஬ Dummalasooriya","","8.0"
"හංලැල්඼ஹங்மவல்ய Hanwella","18.6","ලැල්඼ලவல்யவWellawa","","7.8"
"ගුරුළුලා  குறுழுவான Guruluwana","14.0","ආ මඩුල ஆலை஫டுவ Anamaduwa","","7.7"
"නිකලැරටිය  ிக்கவம஭ட்டி஬ Nikaweratiya","12.2","අඟුණනකොළපැ඼ැස්ස அங்குணுமகாரபயஸ்சAgunakolapelessa","","7.0"
