"ld,.=K jd¾;dj வொைிழல அறிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","22.3","0.0",""
"nÿ,a, ஧துள஭Badulla","24.6","17.6","1.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.2","16.4","0.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","22.6","0.0",""
"fld<U ககாழும்புColombo","29.6","22.1","47.4",""
".d,a, கா஬ிGalle","27.4","23.3","15.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","26.7","23.3","3.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","23.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.3","22.1","0.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.0","19.1","5.8",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.8","20.8","24.2",""
"l=reKE., குருணாகல் Kurunagala","30.0","22.1","4.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.6","21.5","6.3",""
"ukakdru நன்஦ார்Mannar","29.8","24.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.2","21.7","0.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","15.1","12.1","2.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.2","23.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.4","23.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.0","22.4","16.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.3","21.5","20.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.0","22.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.0","22.6","0.5",""
"u;a;, நத்த஭Mattla","26.3","21.8","3.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.1","23.0","12.1",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீகரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","7.8","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","16.6","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","4.5","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","1.1"
"කැනියන්கன்னன்Canyon","11.0","උකුනල඼உக்குவ஬Ukuwela","","4.0"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","22.5","සම ළලැලசந஦஬மவவSamanala Wawa","","2.5"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","5.5","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","18.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","9.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","0.0"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","0.7","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங் ளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නකොළඹ නකොටුල மக஺ழும்பு நக஺ட்லட Colombo Fort","57.6","නිට්ටඹුල ஥஻ட்டம்புவ Nittambuwa","","11.5"
"හංලැල්඼ஹங்மவல்஬ Hanwella","25.4","දුම්ම඼සූරියதும்ந஬சூரின Dummalasooriya","","11.4"
"බණ්ඩාරගම ஧ண்ட஺பகந Bandaragama","23.9","බඳගිරිය ஧ண்டஹ஻஫஻ன Bandagiriya Tank","","10.0"
"නමො රවි மந஺஦ந஫஺வின஺Monrovia","18.1","මීගමුල ஥ீர்மக஺ழும்பு Negombo","","10.0"
"඼බුගම ஬புகந Labugama","17.6","නගෝ පිටියநஹ஺ண஧ிட்டின Gonapitiya Merigold","","7.0"
"නලෝගන්  ලතුයාය நவ஺கன் Vogan","17.4","යා඼ ன஺஬ Yala","","4.3"
"ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","15.6","තිස්සමහාරාමයத஻ஸ்ஸநஹ஺஫஺லநனTissamaharamaya","","4.3"
"මාප඼ා  ந஺஧஬஺஦Mapalana","15.5","ලිය ගස්නතොට ஬஻னணகஸ்நத஺ட்ட Liyangastota","","3.5"
"කුට්ට පිටිය නත් குட்டப்஧ிட்டின Kuttapitiya Tea","14.8","බත඼නගොඩ஧த்த஬மஹ஺ட Batalagoda","","3.2"
"හිනිඳුමக஻஦ிதுநHiniduma","13.0","නහොප් நஹ஺ப் Hope","","3.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","ක ොළඹ ක ොටුව க ொழும்பு க ொட்ழை 
57.6
mm
Colombo Fort","",""
