"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.28
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.2","23.5","4.9",""
"nÿ,a, ஧துள஭Badulla","27.1","20.0","29.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","17.6","60.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.2","XXX","XXX",""
"fld<U ககாழும்புColombo","31.3","24.2","10.4",""
".d,a, கா஬ிGalle","29.3","23.5","3.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.1","24.9","4.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.9","23.6","29.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","23.5","23.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.7","20.6","27.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","23.2","13.4",""
"l=reKE., குருணாகல் Kurunagala","32.1","22.3","87.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.5","22.8","6.0",""
"ukakdru நன்஦ார்Mannar","28.1","24.8","34.2",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.8","23.4","15.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.7","12.8","12.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.4","23.4","74.3",""
"m
;a;,u புத்த஭ம்Puttalam","29.8","22.9","15.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","24.2","10.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.1","23.1","23.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.2","23.6","80.7",""
"jõkshdj வவு஦ினாVavuniya","27.9","23.6","27.5",""
"u;a;, நத்த஭Mattla","31.5","24.1","3.2",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.5","24.0","63.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","25.0","රන්න ණිග඼ இபந்மத஦ிக஬Randenigala","","19.5"
"න ෝටන්ந஥ாட்டன்Norton","9.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","19.7"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","22.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","34.7"
"කැනියන්கன்னன்Canyon","17.0","උකුනල඼உக்குவ஬Ukuwela","","14.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","11.5","සම ළලැලசந஦஬மவவSamanala Wawa","","69.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","13.1","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","33.0"
"නකොත්මනල් மகாத்நல஬Kotmale","9.4","මස්නකළියநஸ்நக஬ினMaskeliya","","53.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","9.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations    
ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"","100.3","ගුරුළුලා  குறுழுவா஦ Guruluwana","","55.3"
"කැටන්න ොළகட்டன்மதா஬Kethendola","83.3","අම්පන් அம்஧ன் Ampan","","55.0"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","82.7","කහනගොල්඼ கஹமகால்஬Kahagolla Estate","","55.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","76.8","නතල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","54.2"
"ලැල්඼ලவல்஬வWellawa","73.6","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","54.1"
"කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   71.4","","නසෝගම ලැල நசாகந Sogama Tank","","53.0"
"පදියත඼ාල ஧தினத்த஬ாலவ Padiyathalawa","63.3","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","52.1"
"න ත ග඼ மடட்டணகல்ல஬ Dethanagala","58.8","අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","","51.5"
"කිරිදිනල඼ கிரிந்திவ஬ Kirindiwela","58.6","චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","","50.7"
"හිඳලஹி஦ிதுநHindawa","57.2","අර ායක அ஫஦ானக்க Aranayeka","","48.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","ගලිගමුව  கலிகமுவ Galigamuwa(AWS)
112.5
mm
(KEGALLE)","",""
