"ld,.=K jd¾;dj வொைிழல அறிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.13
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","24.0","0.0",""
"nÿ,a, ஧துள஭Badulla","26.7","19.6","19.6",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.9","17.0","14.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.4","24.4","TR",""
"fld<U ககாழும்புColombo","29.8","24.1","53.8",""
".d,a, கா஬ிGalle","28.9","23.5","117.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.1","25.6","0.1",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.6","24.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.6","22.6","25.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.7","21.2","8.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.1","23.9","71.7",""
"l=reKE., குருணாகல் Kurunagala","28.6","23.1","58.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","23.5","0.0",""
"ukakdru நன்஦ார்Mannar","30.4","24.7","4.8",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.2","23.9","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.1","13.5","6.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.7","24.2","5.9",""
"m
;a;,u புத்த஭ம்Puttalam","30.2","24.2","52.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.1","24.0","37.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","27.9","23.0","48.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.2","22.1","45.7",""
"jõkshdj வவு஦ினாVavuniya","33.0","23.1","2.3",""
"u;a;, நத்த஭Mattla","33.9","23.7","16.3",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.2","24.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","14.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.8"
"න ෝටන්ந ாட்டன்Norton","13.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","1.2"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","16.2","නබෝලතැන්  நபாவத்தன்னBowatenna","","7.8"
"කැනියන්கன்஬ன்Canyon","18.3","උකුනල඼உக்குவயUkuwela","","6.1"
"඼ක්ෂපා யக்சபானLakshapana","13.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","6.5","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","105.0"
"නකොත්මනල් மகாத்஫லயKotmale","3.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","12.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","21.2","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங் ளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නමො රවි ம஫ானநமாவி஬ாMonrovia","137.6","පස්යා඼ பஸ்஬ாலய Pasyala","","70.6"
"කිරිදිනල඼ கிரிந்திவய Kirindiwela","135.9","඼බුගම யபுக஫ Labugama","","68.2"
"එල්ස්ටන් எல்ஸ்஭ன் Elston","128.6","අංනගොඩ அங்மகாலட Angoda","","67.2"
"ආඩිගමஆண்டிக஫ Andigama","117.0","ගම්පහ ஹம்பஹா Gampaha","","64.7"
"අවිස්සානව්ල්඼ அவிசாவலர Awissawella","112.4","මතුගම ஫த்துக஫ Mathugama","","62.1"
"හිනිඳුමகினிது஫Hiniduma","111.5","මීගමුල  ீர்மகாழும்பு Negombo","","62.0"
"කුලියාපිටිය குரி஬ாபிட்டி஬ Kuliyapitiya","93.1","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","61.9"
"මාරවි඼ ஫ாமவிய Marawila","86.3","බණ්ඩාරගම பண்டா஭க஫ Bandaragama","","61.0"
"නලෝගන්  ලතුයාය நவாகன் Vogan","86.0","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","60.7"
"නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","83.6","ස්පීන් ලැලිஸ்பிமிங்மவயிSpring Valley","","55.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","142.5
mm
හෑග ොඩ  ஹெஹ ொட Hegoda - AWS (Galle)","",""
