"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.02
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.0","22.9","0.0",""
"nÿ,a, ஧துள஭Badulla","26.5","17.1","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","14.3","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.7","24.7","2.1",""
"fld<U ககாழும்புColombo","35.7","24.1","0.0",""
".d,a, கா஬ிGalle","29.9","24.8","3.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.8","24.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.5","22.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","23.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.1","20.7","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","34.3","23.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.3","23.9","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.1","21.5","0.0",""
"ukakdru நன்஦ார்Mannar","31.4","26.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.1","22.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","14.0","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.9","24.0","6.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.7","21.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","35.4","23.8","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.6","22.2","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.9","26.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.0","22.0","0.0",""
"u;a;, நத்த஭Mattla","34.3","22.3","0.0",""
"මුලතිව් முல்ல஬த்தீவு  Mullaithivu","30.9","26.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","ෛන්න ණිගල இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","ෛන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝවත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනවලஉக்குவ஬Ukuwela","","0.0"
"ලක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළව෉වசந஦஬மவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"බටුවන්ගල ஧ட்டுவான்க஬Batuwangala","15.7","නමො ෛවි மநா஦ந஫ாவினாMonrovia","","0.3"
"රුෆුස෇ ව෉ව றா஧ஸ்கு஭ம் Rufuskulam","15.0","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"නසෝගම ව෉ව நசாகந Sogama Tank","14.3","නේදුරුතුඩුව ஧௫த்தித் துல஫ Point Pedro","","0.0"
"අක්කරෛයිපත්තුවஅக்கலபப்஧ற்ற ஥ீர்ப் Akkaraipattu Irrigation","10.6","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"ල෈හුගල ஬ாகுகல஬ Lahugala Tank","7.2","අලම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"කල්මුනේ கல்முல஦ Kalmunai","5.2","වල්ලිපුෛම්  வல்஬ிபுபம் Wallipuram","","0.0"
"මයිලම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","2.0","ජලසම්ප෈  -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"ඉලුකුච්නච්නි இலுக்கச்நசல஦ Illukuchchanai","1.7","ව෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"ක෉ටන්න ොළகட்டன்மதா஬Kethendola","1.2","නෙල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"තලංගහ වත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","0.5","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","උඩුගම  - Udugama
28.5
mm
Galle (AWS)","",""
