"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.12
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","24.9","TR",""
"nÿ,a, ஧துள஭Badulla","28.8","20.5","17.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.6","17.4","18.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.5","25.2","0.0",""
"fld<U ககாழும்புColombo","30.7","25.1","38.1",""
".d,a, கா஬ிGalle","29.4","26.0","0.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","26.1","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.2","25.0","8.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.5","23.4","59.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.2","22.5","2.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","24.8","17.0",""
"l=reKE., குருணாகல் Kurunagala","31.9","24.5","2.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.1","24.8","4.5",""
"ukakdru நன்஦ார்Mannar","29.5","25.6","70.6",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.1","24.4","57.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.4","14.4","0.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.0","25.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","25.4","4.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.7","24.9","26.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","24.3","2.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","25.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.5","24.0","73.5",""
"u;a;, நத்த஭Mattla","33.7","23.3","4.6",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","32.6","25.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.5","Stations    
රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","2.2"
"න ෝටන්ந஥ாட்டன்Norton","15.7","රන්ටැනේ இபந்தம்ந஧Rantambe","","2.9"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","4.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","19.8"
"කැනියන්கன்னன்Canyon","2.2","උකුනල඼உக்குவ஬Ukuwela","","2.6"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","17.5","සම ළලැලசந஦஬மவவSamanala Wawa","","36.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","68.4","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","73.7","මින්නන්රියநின்ந஦ரின Minneriya","","25.4"
"අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","64.8","බත඼නගොඩ஧த்த஬மஹாட Batalagoda","","24.9"
"බඳගිරිය ஧ண்டஹி஫ின Bandagiriya Tank","63.0","ලුණුගම්නලනහර லுனுகம்மவஹப Lunugam Vehera","","23.7"
"ලරාය අධිකාරිය துல஫முக அதிகாபசல஧ Port Authority","49.9","හිනිඳුමகி஦ிதுநHiniduma","","23.5"
"අංනගොඩ அங்மகாலட Angoda","46.0","නිකලැරටිය ஥ிக்கவமபட்டின Nikaweratiya","","21.7"
"අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","35.0","නලෝගන්  ලතුයාය நவாகன் Vogan","","21.7"
"ක඼ලැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","33.2","නහොප් நஹாப் Hope","","20.5"
"කවුඩුල්඼ மகௌடுல்஬ Kaudulla","31.0","කැකිරාල மகக்கிபாலவ Kekirawa","","20.1"
"පාසිකුඩා  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","30.0","පලුගස්ෙම ஧ழுகஸ்தநண Palugasdamana","","16.5"
"බකමූණ஧க்கமூ஦Bakamuna","28.0","රබෑලபம்஧ாவ Rambaawa","","15.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","ක ොළඹ ක ොටුව கைாழும்பு ரைாட்லை 
73.7
mm
Colombo Fort","",""
