"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.1","24.8","0.0",""
"nÿ,a, ஧துள஭Badulla","28.0","19.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.6","18.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.6","25.3","1.9",""
"fld<U ககாழும்புColombo","30.3","26.8","0.0",""
".d,a, கா஬ிGalle","28.4","26.7","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.3","26.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.8","23.0","30.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.6","22.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.6","22.3","29.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","26.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","30.1","24.5","3.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","25.0","0.0",""
"ukakdru நன்஦ார்Mannar","30.9","26.2","2.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.6","26.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.8","13.9","1.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.7","25.2","TR",""
"m
;a;,u புத்த஭ம்Puttalam","30.9","26.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","26.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.0","24.0","0.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.6","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","25.4","0.0",""
"u;a;, நத்த஭Mattla","33.2","24.4","TR",""
