"ld,.=K jd¾;dj வாைிழல அறிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.5","23.1","0.0",""
"nÿ,a, ஧துள஭Badulla","28.3","20.3","1.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","17.7","0.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.8","23.5","29.7",""
"fld<U ககாழும்புColombo","32.4","25.2","0.0",""
".d,a, கா஬ிGalle","30.2","25.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","25.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.9","22.9","0.6",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.4","22.9","12.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.4","22.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.0","23.7","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.9","24.3","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.8","21.8","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","24.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.7","24.1","21.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.0","12.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","24.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.1","23.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.8","25.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.1","24.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.8","23.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.3","22.5","0.0",""
"u;a;, நத்த஭Mattla","32.8","23.6","1.7",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.1","23.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீகரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","2.1","රන්ටැනේ இ஭ந்தம்நபRantambe","","3.9"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලෙැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
