"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2023.01.29
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","20.8","0.0",""
"nÿ,a, ஧துள஭Badulla","24.6","15.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","13.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.6","22.5","0.0",""
"fld<U ககாழும்புColombo","31.2","22.6","0.0",""
".d,a, கா஬ிGalle","28.4","22.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","21.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.5","24.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.4","18.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","16.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.2","20.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.2","21.9","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.2","19.5","0.0",""
"ukakdru நன்஦ார்Mannar","29.2","25.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.1","20.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","6.4","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.0","21.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.4","21.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","22.5","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.9","20.4","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.4","22.0","TR",""
"jõkshdj வவு஦ினாVavuniya","30.2","21.3","0.0",""
"u;a;, நத்த஭Mattla","31.2","19.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.4","25.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
