"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.05
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.8","23.8","45.8",""
"nÿ,a, ஧துள஭Badulla","28.4","19.5","30.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.3","17.8","14.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.2","21.6","73.5",""
"fld<U ககாழும்புColombo","30.5","24.6","2.9",""
".d,a, கா஬ிGalle","29.6","25.0","14.9",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","25.4","73.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.1","23.4","29.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.0","22.6","77.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.5","21.4","62.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","23.6","16.0",""
"l=reKE., குருணாகல் Kurunagala","32.3","23.4","8.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.7","23.5","1.8",""
"ukakdru நன்஦ார்Mannar","30.4","24.6","1.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.4","23.9","16.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","12.8","9.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.9","24.4","3.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.1","24.5","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","24.4","7.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.5","23.7","0.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.6","23.4","32.5",""
"jõkshdj வவு஦ினாVavuniya","31.4","23.1","13.0",""
"u;a;, நத்த஭Mattla","32.1","23.8","1.9",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.1","24.0","2.9",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","21.0","රන්නදණි ඼ இபந்மத஦ிக஬Randenigala","","17.3"
"න ෝටන්ந஥ாட்டன்Norton","49.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","26.2"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","19.4","නබෝලෙැන්  ந஧ாவத்தன்஦Bowatenna","","34.2"
"කැනියන්கன்னன்Canyon","34.4","උකුනල඼உக்குவ஬Ukuwela","","55.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","62.7","සම ළලැලசந஦஬மவவSamanala Wawa","","24.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","14.2","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","7.0"
"නකොත්මනල් மகாத்நல஬Kotmale","24.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","37.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලාන ොල්඼வாம ால்஬Wagolla","123.8","රුෆුස් ලැල றுா஧ஸ்கு஭ம் Rufuskulam","","60.5"
"නදොඩන් ස්඼න්ද மதாடங்கஸ்஬ந்தDodangaslanda","108.0","ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","","58.3"
"පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","85.0","මඩුකැනල් நடுல்கந஬ Madulkale","","54.0"
"ලටල඼ வட்டவா஬ா Watawala","74.3","නහොර ස් ාර ம ஫கசா஫ Horagasgara","","49.7"
"ලී ර් ලතුයාය ந ினங்கல஦ Ledger Estate","72.0","නෙල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","49.5"
"චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","70.1","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","48.6"
"ව්කිරිආරු ලැල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","69.0","උඳුන ොඩஉந்துமகாடUndugoda","","46.3"
"තිස්සමහාරාමයதிஸ்ஸந ா஫ாலநனTissamaharamaya","67.2","බකමූණ஧க்கமூ஦Bakamuna","","45.5"
"නමොරලිය ඔය முப஬ிஒன Moraliya-Oya","66.4","න ෝ පිටියந ாண஧ிட்டின Gonapitiya Merigold","","45.0"
"නමොණරා ඼ ජ඼සම් மநா஦஫ாக஬ ஥ீர் Monaragala Water","64.2","නහොප් ந ாப் Hope","","44.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වාග ොල්ල வாஹ ால்ல Wagolla
123.8
mm
(Kegalle)","",""
