"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.06
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.9","21.9","0.0",""
"nÿ,a, ஧துள஭Badulla","28.1","14.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.3","12.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.8","23.0","0.0",""
"fld<U ககாழும்புColombo","32.1","24.9","0.0",""
".d,a, கா஬ிGalle","29.7","24.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.1","22.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.8","22.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","19.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.0","17.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.8","22.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.2","20.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.9","20.1","0.0",""
"ukakdru நன்஦ார்Mannar","31.2","23.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.6","21.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.2","5.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.0","22.1","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","32.2","21.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","24.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.4","23.5","0.4",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","30.8","24.2","0.0",""
