"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.09
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.8","23.2","0.1",""
"nÿ,a, ஧துள஭Badulla","24.3","19.8","0.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.2","16.9","0.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.5","23.1","9.7",""
"fld<U ககாழும்புColombo","33.7","24.7","0.0",""
".d,a, கா஬ிGalle","29.4","24.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.9","24.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.6","23.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.9","22.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","21.2","1.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.1","23.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.7","22.3","3.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.0","22.1","7.9",""
"ukakdru நன்஦ார்Mannar","29.8","25.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.3","23.1","8.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.2","13.5","1.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.9","24.4","19.2",""
"m
;a;,u புத்த஭ம்Puttalam","32.6","24.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","34.1","24.6","0.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.0","22.9","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.8","24.2","3.6",""
"jõkshdj வவு஦ினாVavuniya","30.2","23.5","0.0",""
"u;a;, நத்த஭Mattla","31.9","23.2","0.0",""
