"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.4","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","32.2","20.3","0.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.2","18.3","0.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.6","25.6","0.0",""
"fld<U ககாழும்புColombo","31.5","27.1","tr",""
".d,a, கா஬ிGalle","29.9","26.3","5.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","25.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.4","27.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","36.1","23.0","18.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.3","23.7","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","27.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.0","25.9","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.1","25.4","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","26.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.6","25.0","0.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","13.4","tr",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.7","25.6","0.0",""
