"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.9","24.4","0.4",""
"nÿ,a, ஧துள஭Badulla","27.0","17.8","5.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.5","16.1","2.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.7","24.4","0.0",""
"fld<U ககாழும்புColombo","31.1","23.4","6.1",""
".d,a, கா஬ிGalle","29.8","23.7","29.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.5","25.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.6","26.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.7","21.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.0","21.0","1.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","23.7","31.8",""
"l=reKE., குருணாகல் Kurunagala","32.0","23.6","3.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","23.5","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","27.4","0.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.7","22.3","0.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.0","11.7","81.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.4","24.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.6","25.1","tr",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","23.2","33.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.1","23.5","1.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.3","24.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.0","24.4","0.0",""
"u;a;, நத்த஭Mattla","33.0","23.5","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.7","24.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","8.4","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","55.7"
"න ෝටන්ந ாட்டன்Norton","11.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","28.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","5.4","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","55.3","උකුනල඼உக்குவயUkuwela","","0.7"
"඼ක්ෂපා யக்சபானLakshapana","6.4","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
