"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.4","21.4","TR",""
"nÿ,a, ஧துள஭Badulla","25.9","18.5","5.6",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","15.9","4.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.4","21.4","24.0",""
"fld<U ககாழும்புColombo","34.1","24.4","0.0",""
".d,a, கா஬ிGalle","29.3","25.3","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.1","24.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","21.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.6","22.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.1","20.2","1.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","34.2","23.4","TR",""
"l=reKE., குருணாகல் Kurunagala","33.0","22.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.3","21.0","0.4",""
"ukakdru நன்஦ார்Mannar","30.4","25.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.1","22.7","8.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.2","12.3","7.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.4","23.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","21.8","0.0",""
