"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","27.8","23.9","20.6",""
"nÿ,a, ஧துள஭Badulla","22.0","18.1","17.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","19.8","16.3","11.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","27.5","24.4","143.4",""
"fld<U ககாழும்புColombo","27.5","23.6","TR",""
".d,a, கா஬ிGalle","27.6","24.5","3.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","27.5","24.0","2.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.4","24.5","39.7",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","25.5","21.8","13.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","23.7","20.0","7.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","27.4","23.4","1.9",""
"l=reKE., குருணாகல் Kurunagala","27.5","22.5","6.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","26.3","23.1","9.8",""
"ukakdru நன்஦ார்Mannar","27.5","24.1","70.6",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","26.1","23.3","14.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.8","11.1","9.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","27.0","24.0","20.4",""
"m
;a;,u புத்த஭ம்Puttalam","28.8","24.0","3.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","27.8","23.3","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","25.8","22.4","1.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.2","23.6","11.1",""
"jõkshdj வவு஦ினாVavuniya","28.4","23.9","59.2",""
"u;a;, நத்த஭Mattla","27.5","22.7","3.7",""
"මුලතිව් முல்லயத்தீவு  Mullaithivu","29.1","25.9","20.6",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","5.0","ෛන්නෙණිගල இ஭ந்மதனிகயRandenigala","","14.7"
"න ෝටන්ந ாட்டன்Norton","5.0","ෛන්ටැනේ இ஭ந்தம்நபRantambe","","15.5"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","4.0","න ෝවතැන්  நபாலத்தன்னBowatenna","","20.3"
