"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.8","25.3","0.0",""
"nÿ,a, ஧துள஭Badulla","28.8","16.9","3.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.0","16.0","1.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.1","24.7","31.1",""
"fld<U ககாழும்புColombo","32.0","28.2","0.0",""
".d,a, கா஬ிGalle","30.0","27.1","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.2","26.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.0","27.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","20.2","30.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.0","20.6","7.8",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","27.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.2","25.7","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.1","25.6","0.0",""
"ukakdru நன்஦ார்Mannar","32.2","28.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.2","23.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.0","12.9","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.3","22.6","39.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.6","28.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.0","28.3","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.6","22.7","7.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.5","23.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","35.0","25.0","0.0",""
"u;a;, நத்த஭Mattla","34.2","24.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","35.9","25.8","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","9.3","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","35.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","3.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","25.5","උකුනල඼உக்குவ஬Ukuwela","","6.4"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","54.5","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","1.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","4.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නිවිතිග඼ ஥ிவித்திகல஬ Niwithigala Tea","29.4","පන් ල්ගම ஧ன்஦ல்கந Pannalgama","","6.3"
"඼ාහුග඼ ஬ாகுகல஬ Lahugala Tank","26.5","ලටල඼ வட்டவா஬ா Watawala","","5.1"
"ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","25.0","ගුරුළුලා  குறுழுவா஦ Guruluwana","","3.4"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","23.0","අක්කරරයිපත්තුලஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","","3.0"
"අම්පාර அம்஧ால஫ Ampara","22.8","ප ම ලැල ஧ாணந Panama Tank","","3.0"
"ඉලුකුච්නච්නි இலுக்கச்நசல஦ Illukuchchanai","22.4","ගන඼ෝ඼ஹலூ஬Galoola","","2.8"
"නලෝගන්  ලතුයාය நவாகன் Vogan","15.5","඼බුගම ஬புகந Labugama","","1.4"
"දීඝලපිය தீஹவா஧ி Deegavapi","11.7","හංලැල්඼ஹங்மவல்஬ Hanwella","","1.3"
"ඉඟිනියාග඼ இங்கி஦ினாக஬ Inginiyagala","8.5","හිනිඳුමகி஦ிதுநHiniduma","","1.2"
"අර ායක அ஫஦ானக்க Aranayeka","6.5","කුට්ට පිටිය නත් குட்டப்஧ிட்டின Kuttapitiya Tea","","0.3"
"","","","",""
