"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","24.5","0.2",""
"nÿ,a, ஧துள஭Badulla","27.8","18.8","1.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.2","16.1","4.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.7","25.1","TR",""
"fld<U ககாழும்புColombo","30.0","25.3","1.8",""
".d,a, கா஬ிGalle","28.9","25.6","1.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.8","24.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.5","25.0","1.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","22.2","0.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.8","21.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","24.0","7.9",""
"l=reKE., குருணாகல் Kurunagala","31.1","23.5","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","23.7","1.1",""
"ukakdru நன்஦ார்Mannar","30.6","25.6","0.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.5","24.3","5.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.9","12.8","4.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.5","24.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.5","25.0","0.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.8","25.0","1.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.2","23.3","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.3","24.4","17.9",""
"jõkshdj வவு஦ினாVavuniya","32.5","24.4","16.4",""
"u;a;, நத்த஭Mattla","31.6","23.7","2.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.1","24.2","53.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","11.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","3.0"
"න ෝටන්ந஥ாட்டன்Norton","13.8","රන්ටැනේ இபந்தம்ந஧Rantambe","","3.0"
