"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.7","25.2","0.4",""
"nÿ,a, ஧துள஭Badulla","29.8","21.3","0.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.6","19.6","0.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.5","25.6","TR",""
"fld<U ககாழும்புColombo","30.7","25.1","16.8",""
".d,a, கா஬ிGalle","29.6","25.1","14.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.2","25.3","2.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.2","28.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.5","25.0","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.9","23.3","5.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","24.6","20.4",""
"l=reKE., குருணாகல் Kurunagala","30.0","24.2","14.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","24.9","7.6",""
"ukakdru நன்஦ார்Mannar","31.2","28.0","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.1","26.3","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.6","15.0","12.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.1","26.2","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","30.5","25.9","3.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","25.0","22.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.7","24.4","46.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.8","25.9","TR",""
"jõkshdj வவு஦ினாVavuniya","31.8","25.4","1.0",""
"u;a;, நத்த஭Mattla","31.5","24.2","6.3",""
"මු඼තිව් முயத்திவ்Mullaitivu","34.1","26.5","1.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","25.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","47.2","රන්ටැනේ இ஭ந்தம்நபRantambe","","7.6"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","27.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","56.2","උකුනල඼உக்குவயUkuwela","","6.0"
"඼ක්ෂපා யக்சபானLakshapana","26.0","සම ළලැලச஫னயமவவSamanala Wawa","","6.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","9.4","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","45.0"
"නකොත්මනල් மகாத்஫லயKotmale","20.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவான Guruluwana","75.7","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","22.9"
"ලරකානපො඼ வமக்காமபாய Warakapola","50.0","඼බුගම யபுக஫ Labugama","","22.3"
"පස්යා඼ பஸ்஬ாலய Pasyala","40.8","කුලියාපිටිය குரி஬ாபிட்டி஬ Kuliyapitiya","","22.0"
"මතුගම ஫த்துக஫ Mathugama","40.3","මැල්඼ලம஫ல்யவ Mellawa","","20.3"
"කෑරග඼ கா஭கய Karagala","37.5","නසෝගම நசா ஫ Sogama","","20.0"
"නිට්ටඹුල  ிட்டம்புவ Nittambuwa","35.9","මීගමුල  ீர்மகாழும்பு Negombo","","19.5"
"දුම්ම඼සූරියதும்஫யசூரி஬ Dummalasooriya","33.5","ව්කිරිආරු ලැල  வுக்கீரிஆறு குரம் Nawakiriaru Tank","","19.0"
"කිරිදිනල඼ கிரிந்திவய Kirindiwela","31.2","හ඼ාලත சியாபம் Chilaw R.D","","19.0"
"ලානගොල්඼வாம ால்யWagolla","24.0","බ඼ංනගොඩ பயாங்மகாலட Balangoda","","19.0"
"අයගම அ஬க஫ Ayagama","23.5","අනේපුස්සஅம்நபபுஸ்ஸ Ambepussa","","19.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","75.7
mm
ගුරුළුවාන குறுழுலான Guruluwana (Ratnapura)","",""
