"ld,.=K jd¾;dj வாைிழல அறிக்ழை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.1","23.1","30.5",""
"nÿ,a, ஧துள஭Badulla","28.2","17.7","13.6",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","16.4","13.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.8","22.8","27.4",""
"fld<U ககாழும்புColombo","30.1","24.3","32.7",""
".d,a, கா஬ிGalle","29.7","24.5","28.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.3","24.8","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","24.6","0.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.9","21.1","19.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.7","20.6","19.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","23.8","58.4",""
"l=reKE., குருணாகல் Kurunagala","31.7","22.9","23.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","22.4","17.5",""
"ukakdru நன்஦ார்Mannar","30.2","23.9","21.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.9","22.8","16.8",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","13.9","4.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.4","24.0","14.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.0","24.2","16.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.3","24.0","38.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.7","23.0","10.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.0","23.7","20.6",""
"jõkshdj வவு஦ினாVavuniya","32.9","23.5","66.4",""
"u;a;, நத்த஭Mattla","32.9","22.8","0.0",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
