"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"කාසල්රීக஺சல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","21.7"
"න ෝටන්ந஥஺ட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","19.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","NA"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","9.4","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පා඼ම්නපොඩ්ඩියාර්஧஺஬ம்ம஧஺ட்ட஺றுPalampoddiar","23.0","අනේනල඼ அம்ந஧மவ஬ Ambewela","","3.4"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","19.3","මින්නන්රියந஻ன்ந஦ரின Minneriya","","3.4"
"නපෝද්දිනල඼ ந஧஺த஻வ஬ நத஺ட்டம் Poddiwela Farm","13.1","ගුරුළුලා  குறுழுவ஺஦ Guruluwana","","3.2"
"තිස්සමහාරාමයத஻ஸ்ஸநஹ஺஫஺லநனTissamaharamaya","10.7","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","3.1"
"ප ම ලැල ஧஺ணந Panama Tank","10.0","අම්පාර அம்஧஺ல஫ Ampara","","3.0"
"අක්කරායන් அக்க஺ப஺னண் Akkarayan","7.6","අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","","3.0"
"ගන඼ෝ඼ஹலூ஬Galoola","6.5","ඉඟිනියාග඼ இங்க஻஦ின஺க஬ Inginiyagala","","2.5"
"රත්මල්ගහලැල பத்நல்கஹநவவ஺ Rathmalgahawewa","6.0","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட த஻ருநல஬ TCO Navy","","1.8"
"කෘෂිකර්ම-යාප යக஻஭ிம஥஺ச்ச஻ விவச஺னம்Kilinochchi Agriculture   5.2","","රබෑලபம்஧஺வ Rambaawa","","1.7"
"හිනිඳුමக஻஦ிதுநHiniduma","3.5","අංගමැඩිල්඼அங்கந஻டில்஬ Angamedilla","","1.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","68.5
mm
මාලිම්බඩ மாலிம்படா Malimbada (Matara - AWS)","",""
