"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.05
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.6","25.6","0.0",""
"nÿ,a, ஧துள஭Badulla","31.3","19.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.9","17.9","0.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.2","26.0","0.0",""
"fld<U ககாழும்புColombo","30.7","26.0","4.8",""
".d,a, கா஬ிGalle","29.2","26.3","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.1","25.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.3","27.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.7","23.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.2","21.7","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.5","26.3","0.1",""
"l=reKE., குருணாகல் Kurunagala","31.5","25.2","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","25.5","0.0",""
"ukakdru நன்஦ார்Mannar","31.2","28.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.3","26.9","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","14.8","tr",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.3","26.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.7","27.0","tr",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","26.0","1.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.2","24.3","2.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.3","26.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.6","26.0","0.0",""
"u;a;, நத்த஭Mattla","33.0","25.6","0.0",""
"මු඼තිව්/ முயத்திவ்/ Mullaitivu","36.2","26.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","1.0","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","6.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.7","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","4.7","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","5.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.7","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","15.3","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","2.9"
"කිරිදිනල඼ கிரிந்திவய Kirindiwela","13.3","කැටන්නදොළகட்டன்மதாயKethendola","","2.0"
"බටුලන්ග඼ பட்டுவான்கயBatuwangala","12.6","නදහිල඼ மதகிவலர Dehiwala","","2.0"
"හංලැල්඼ஹங்மவல்ய Hanwella","10.0","කම඼ස්ශ්‍රම්க஫யாஸ்஭ம் Kamalasram","","1.4"
"ඉඟිනියාග඼ இங்கினி஬ாகய Inginiyagala","9.2","මාප඼ා  ஫ாபயானMapalana","","1.2"
"අංනගොඩ அங்மகாலட Angoda","8.7","අච්චිනව්ලි அச்சுநவயி Atchuvely","","0.0"
"ගුරුළුලා  குறுழுவான Guruluwana","6.5","නේදුරුතුඩුල ப௫த்தித் துலம Point Pedro","","0.0"
"බණ්ඩාරගම பண்டா஭க஫ Bandaragama","3.5","අ඼ම්පිලි அயம்பில் Almapil","","0.0"
"඼බුගම யபுக஫ Labugama","3.4","ලල්ලිපුරම්  வல்யிபு஭ம் Wallipuram","","0.0"
"හිනිඳුමகினிது஫Hiniduma","3.0","ජ඼සම්පාද -යාප ය ீர்வரச்-சலபWater-Jaffna","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","යටියන්ත ොට-யட்டியந்ததோட்ழை
30.5
mm
Yatiyantota(Kegalle-AWS)","",""
