"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","36.1","25.2","0.0",""
"nÿ,a, ஧துள஭Badulla","31.2","18.9","9.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.1","17.8","0.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.5","24.7","0.0",""
"fld<U ககாழும்புColombo","30.4","26.4","0.0",""
".d,a, கா஬ிGalle","29.0","25.9","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.4","25.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","35.2","26.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.2","23.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.0","22.7","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","25.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.7","25.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","35.2","24.2","0.0",""
"ukakdru நன்஦ார்Mannar","33.3","26.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.6","24.3","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.9","11.9","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.8","25.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.3","25.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","26.1","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.7","23.8","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.9","25.2","0.0",""
"jõkshdj வவு஦ினாVavuniya","36.0","24.3","15.8",""
"u;a;, நத்த஭Mattla","33.8","24.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு Mullaitivu","32.0","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","mm
0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","න ෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","36.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","් ඩ஥ாம஧ாலடNeboda","","NA"
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-"
"න ොච්චිය෈ගමம஥ாச்சினாகந Nochchiyagama","10.5","ල෉ල්඼ල෈ය மவள்஭வான Wellawaya","","mm
0.1"
"මඩුක෉නල් நடுல்கந஬ Madulkale","9.1","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
