"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.1","23.5","1.0",""
"nÿ,a, ஧துள஭Badulla","24.4","19.6","1.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.1","17.5","0.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","26.9","21.9","54.6",""
"fld<U ககாழும்புColombo","31.5","24.0","TR",""
".d,a, கா஬ிGalle","29.5","24.4","1.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","24.2","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","26.9","23.3","20.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.5","23.0","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.8","21.2","0.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.6","23.7","0.7",""
"l=reKE., குருணாகல் Kurunagala","29.9","23.1","0.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.5","22.5","5.7",""
"ukakdru நன்஦ார்Mannar","27.6","24.6","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","27.2","23.4","4.9",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.3","13.2","0.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","28.6","23.4","1.3",""
"m
;a;,u புத்த஭ம்Puttalam","30.6","23.2","9.8",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.3","23.8","9.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.1","23.0","7.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","27.9","22.9","15.6",""
"jõkshdj வவு஦ினாVavuniya","27.0","23.0","12.6",""
"u;a;, நத்த஭Mattla","31.0","23.6","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","26.7","23.6","31.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","3.2"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","3.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","9.7"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","10.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","4.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.7","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙනියායமத஦ினான Deniyaya","132.5","කුච්ෙනව්ලිகுச்சமவ஭ி Kuchchaveli","","34.5"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","62.3","බණ්ඩාරගම ஧ண்டாபகந Bandaragama","","34.5"
"ව්කිරිආරු ලැල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","58.0","අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","","33.5"
"වීරකැටිය வ ீபமகட்டினWeeraketiya Irrigation","53.7","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","33.1"
"කිරම  கி஫ந Kirama","52.1","පලුගස්ෙම ஧ழுகஸ்தநண Palugasdamana","","33.0"
