"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.05
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.1","24.1","0.0",""
"nÿ,a, ஧துள஭Badulla","27.5","19.6","2.6",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.5","16.1","7.9",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.5","25.1","0.0",""
"fld<U ககாழும்புColombo","30.9","25.0","0.0",""
".d,a, கா஬ிGalle","29.5","24.9","14.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.0","24.7","3.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.2","23.9","9.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","22.6","3.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.0","21.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","23.9","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.3","23.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","23.1","0.0",""
"ukakdru நன்஦ார்Mannar","30.8","25.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.8","24.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.8","10.7","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.6","24.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.1","25.4","0.5",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.0","24.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","23.2","37.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","24.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.8","24.0","0.0",""
"u;a;, நத்த஭Mattla","30.7","23.6","0.9",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.2","25.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.7"
"න ෝටන්ந஥஺ட்டன்Norton","1.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","3.4"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","4.0","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","23.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","3.2","සම ළලැලசந஦஬மவவSamanala Wawa","","15.5"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","16.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","0.0"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","1.5","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නව්ලැල්ත඼ාල நவவல்த஬஺வ Wevalthalawa","40.2","ලුණුගම්නලනහර லுனுகம்மவஹப Lunugam Vehera","","12.3"
"බකමූණ஧க்கமூ஦Bakamuna","39.5","නමො රවි மந஺஦ந஫஺வின஺Monrovia","","6.4"
"ගුරුළුලා  குறுழுவ஺஦ Guruluwana","37.0","ලීගර් ලතුයාය நஹ஻னங்கல஦ Ledger Estate","","5.0"
"බටුලන්ග඼ ஧ட்டுவ஺ன்க஬Batuwangala","32.8","අර ායක அ஫஦஺னக்க Aranayeka","","3.5"
"ලිය ගස්නතොට ஬஻னணகஸ்நத஺ட்ட Liyangastota","32.1","නලනහරග඼ மவமஹபக஭ Weheragala  Irrigation","","2.5"
"඼බුගම ஬புகந Labugama","30.1","නිට්ටඹුල ஥஻ட்டம்புவ Nittambuwa","","2.3"
"හිනිඳුමக஻஦ிதுநHiniduma","22.0","තිස්සමහාරාමයத஻ஸ்ஸநஹ஺஫஺லநனTissamaharamaya","","2.1"
"නලෝගන්  ලතුයාය நவ஺கன் Vogan","16.1","බඳගිරිය ஧ண்டஹ஻஫஻ன Bandagiriya Tank","","2.0"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","14.9","උල්හිටිය உல்ஹ஻ட்டின Ulhitiya","","1.3"
"කිරිදිනල඼ க஻ரிந்த஻வ஬ Kirindiwela","13.8","කුට්ට පිටිය නත් குட்டப்஧ிட்டின Kuttapitiya Tea","","1.0"
"","","","",""
