"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.01
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.5","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","30.6","19.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.8","18.5","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.9","24.6","0.0",""
"fld<U ககாழும்புColombo","30.6","24.8","3.8",""
".d,a, கா஬ிGalle","29.0","25.8","3.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.7","25.5","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.3","27.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","21.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.3","22.0","18.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.1","24.2","12.3",""
"l=reKE., குருணாகல் Kurunagala","30.7","23.8","7.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.5","24.5","TR",""
"ukakdru நன்஦ார்Mannar","30.8","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.7","25.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.0","13.5","5.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.6","25.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","26.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","23.9","10.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.8","23.6","43.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.4","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.9","24.5","0.0",""
"u;a;, நத்த஭Mattla","32.8","24.1","4.8",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","34.1","25.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
