"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.0","24.8","0.0",""
"nÿ,a, ஧துள஭Badulla","28.6","20.7","1.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.0","18.3","1.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.7","25.4","1.8",""
"fld<U ககாழும்புColombo","30.6","24.1","11.2",""
".d,a, கா஬ிGalle","29.8","25.0","1.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.4","24.7","4.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","25.4","0.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","23.1","13.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","21.9","17.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","23.5","40.0",""
"l=reKE., குருணாகல் Kurunagala","32.7","24.1","0.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.8","24.1","0.0",""
"ukakdru நன்஦ார்Mannar","31.1","27.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.7","24.7","0.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","13.8","3.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.6","24.9","11.2",""
"m
;a;,u புத்த஭ம்Puttalam","31.1","25.4","10.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","24.0","11.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.0","22.1","63.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.0","24.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.1","24.4","0.0",""
"u;a;, நத்த஭Mattla","33.8","24.0","2.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.6","25.9","0.9",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","8.5","රන්නෙණි ඼ இபந்மத஦ிக஬Randenigala","","28.7"
"න ෝටන්ந஥஺ட்டன்Norton","35.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","31.2"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","7.6","න ෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","2.2"
"කැනියන්கன்னன்Canyon","13.5","උකුනල඼உக்குவ஬Ukuwela","","9.5"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","27.4","සම ළලැලசந஦஬மவவSamanala Wawa","","8.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","9.5","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","35.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","9.5","මස්නකළියநஸ்நக஬஻னMaskeliya","","NA"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","20.2","ෑ ඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නව්ලැල්ත඼ාල நவவல்த஬஺வ Wevalthalawa","140.6","කෑර ඼ க஺பக஬ Karagala","","47.5"
"එල්ස්ටන් எல்ஸ்பன் Elston","97.7","න ොනරොච්න ොලි நுலபச்நச஺ல஬  Norochcholai","","46.3"
"අවිස්සානව්ල්඼ அவிச஺வல஭ Awissawella","85.5","පාදුක්ක ஧஺துக்லக Padukka Estate","","34.2"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","80.0","ට අත  ஧ட்ட஺ அத்த Bata Atha","","33.9"
"නෙනියායமத஦ின஺ன Deniyaya","76.5","තිස්සමහාරාමයத஻ஸ்ஸநஹ஺஫஺லநனTissamaharamaya","","32.8"
"නමොරලිය ඔය முப஬஻ஒன Moraliya-Oya","68.9","කුන්ඩසානල් குண்டச஺ல஬ Kundasale","","32.5"
"උඳුන ොඩஉந்துமக஺டUndugoda","60.5","නෙත  ඼ மடட்டணகல்ல஬ Dethanagala","","29.4"
"හංලැල්඼ஹங்மவல்஬ Hanwella","52.5","වින්සිටි ලතුයායவின்ச஻ற் Vincit Estate","","27.0"
"හිඳලஹ஻஦ிதுநHindawa","52.0","කරන්දිනපෝලල් க஫ன்டிப்ந஧஺வல் Karandipowal","","26.6"
"ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","50.7","ආ මඩුල ஆலணநடுவ Anamaduwa","","25.9"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","140.6
mm
වේවැල්තලාව ரலலல்தயால Wevalthalawa","",""
