"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.7","26.5","0.0",""
"nÿ,a, ஧துள஭Badulla","30.8","18.3","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.0","17.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.1","25.9","0.0",""
"fld<U ககாழும்புColombo","30.2","25.4","15.0",""
".d,a, கா஬ிGalle","29.4","25.3","14.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.3","25.6","0.9",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.4","27.3","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.5","22.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.8","XX","3.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","25.0","14.2",""
"l=reKE., குருணாகல் Kurunagala","30.1","24.9","18.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.7","25.9","0.0",""
"ukakdru நன்஦ார்Mannar","30.8","27.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.8","27.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.3","15.0","1.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.1","26.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.0","27.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","25.2","12.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.3","23.8","11.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","36.8","26.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.9","26.0","0.0",""
"u;a;, நத்த஭Mattla","34.3","25.6","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","37.3","27.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","33.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","40.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","19.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","2.1"
"කැනියන්கன்஬ன்Canyon","26.8","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","54.8","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","9.5","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","30.0"
"නකොත්මනල් மகாத்஫லயKotmale","6.5","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","14.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නපො඼ටගමமபாயட்டக஫ Polatagama","35.0","මාරවි඼ ஫ாமவிய Marawila","","18.2"
"නව්ලැල්ත඼ාල நவவல்தயாவ Wevalthalawa","34.6","නමො රවි ம஫ானநமாவி஬ாMonrovia","","17.2"
"නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","34.6","පාදුක්ක பாதுக்லக Padukka Estate","","16.2"
"නකොටග඼ නරොසිටාமகாட்டகய ம஭ாசிட்டா Kotagala Rosita","26.1","නෙහිල඼ மதகிவலர Dehiwala","","14.7"
"නලෝගන්  ලතුයාය நவாகன் Vogan","22.4","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","14.4"
"ලටල඼ வட்டவாயா Watawala","22.3","හංලැල්඼ஹங்மவல்ய Hanwella","","14.0"
"බද්නද්ගමபத்நதக஫ Baddegama","20.4","මීගමුල  ீர்மகாழும்பு Negombo","","14.0"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","20.4","මැල්඼ලம஫ல்யவ Mellawa","","13.8"
"඼බුගම யபுக஫ Labugama","19.4","බණ්ඩාරගම பண்டா஭க஫ Bandaragama","","13.5"
"මතුගම ஫த்துக஫ Mathugama","18.7","කෑරග඼ கா஭கய Karagala","","12.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","ලක්ෂපාන  யக்சபான  Lakshapana       (Nuwara 
54.8
mm
Eliya)","",""
