"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.8","23.4","2.5",""
"nÿ,a, ஧துள஭Badulla","27.3","19.5","38.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","17.9","4.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.5","24.9","0.0",""
"fld<U ககாழும்புColombo","31.1","25.1","0.0",""
".d,a, கா஬ிGalle","29.6","25.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","24.7","0.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","23.0","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.8","23.9","12.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.6","21.4","24.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","23.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.4","23.4","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.6","22.6","26.1",""
"ukakdru நன்஦ார்Mannar","29.8","25.0","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.6","23.2","7.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","14.2","12.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","24.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","23.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","25.0","1.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.6","23.6","1.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.9","23.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.0","23.0","0.7",""
"u;a;, நத்த஭Mattla","31.8","23.4","12.3",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.3","24.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","22.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","1.3"
"න ෝටන්ந஥஺ட்டன்Norton","3.4","රන්ටැනේ இபந்தம்ந஧Rantambe","","3.5"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","24.5","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","18.6","උකුනල඼உக்குவ஬Ukuwela","","29.0"
