"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.1","24.3","0.1",""
"nÿ,a, ஧துள஭Badulla","28.8","19.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.5","19.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.3","27.3","0.0",""
"fld<U ககாழும்புColombo","31.0","27.0","3.6",""
".d,a, கா஬ிGalle","29.9","27.3","1.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","26.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.6","26.0","1.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","22.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.2","23.3","0.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.5","25.9","4.5",""
"l=reKE., குருணாகல் Kurunagala","31.4","25.6","1.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","25.2","0.7",""
"ukakdru நன்஦ார்Mannar","29.8","27.6","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.7","26.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.2","14.2","0.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.2","25.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.2","24.9","4.8",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","27.1","0.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.1","24.5","5.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.7","26.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.5","25.6","TR",""
"u;a;, நத்த஭Mattla","33.4","25.5","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.6","26.3","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","1.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","3.0","න ෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","6.4"
"කැනියන්கன்னன்Canyon","4.6","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","5.6","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","3.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","20.8","පාදුක්ක ஧ாதுக்லக Padukka Estate","","4.1"
"තබ්න ෝල தப்ந஧ாவ Tabbowa","16.3","හිනිඳුමகி஦ிதுநHiniduma","","4.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","15.3","ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","","3.9"
"හංලැල්඼ஹங்மவல்஬ Hanwella","9.3","මැදියාල நதினாவ Mediyawa","","3.7"
"අක්කරායන් அக்காபானண் Akkarayan","7.9","චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","","3.5"
"ලටල඼ வட்டவா஬ா Watawala","7.2","මාප඼ා  நா஧஬ா஦Mapalana","","3.5"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","6.2","ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","3.0"
"අවිස්සානව්ල්඼ அவிசாவல஭ Awissawella","5.1","ලරාය අධිකාරිය துல஫முக அதிகாபசல஧ Port Authority","","2.9"
"඼බුගම ஬புகந Labugama","4.2","අම්පන් அம்஧ன் Ampan","","2.5"
"ත඼නගොඩ஧த்த஬மஹாட Batalagoda","4.2","කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","2.1"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","ගුරුළුවාන குறுழுலான Guruluwana
20.8
mm
( Rathnapura )","",""
