"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.1","22.9","TR",""
"nÿ,a, ஧துள஭Badulla","24.8","17.4","14.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.7","15.2","2.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","27.2","23.2","5.2",""
"fld<U ககாழும்புColombo","30.9","24.3","0.1",""
".d,a, கா஬ிGalle","29.5","24.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.4","23.8","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.2","22.7","1.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.6","21.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","19.6","0.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","23.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","30.4","22.2","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.9","22.6","0.0",""
"ukakdru நன்஦ார்Mannar","28.9","25.2","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","27.8","22.8","0.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.4","11.8","1.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","28.4","23.5","0.3",""
"m
;a;,u புத்த஭ம்Puttalam","30.9","22.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.8","24.2","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.6","23.6","0.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","26.3","23.4","10.6",""
"jõkshdj வவு஦ினாVavuniya","28.1","23.0","0.0",""
"u;a;, நத்த஭Mattla","29.9","22.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","28.7","24.8","1.6",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","3.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","0.4","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","1.6","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","2.1","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","0.1","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","13.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","18.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","NA"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","0.0","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලීගර් ලතුයාය நஹ஻னங்கல஦ Ledger Estate","85.0","රන ෝරාල ஫நண஺஫஺வ Ranorava","","6.8"
"මාප඼ා  ந஺஧஬஺஦Mapalana","40.0","රුගම්  றூகம் Rugam","","6.1"
"නෙනියායமத஦ின஺ன Deniyaya","18.0","කන්තනල්கந்த஭஺ய் Kanthale Tank","","5.7"
"නව්ලැස්ස நவவஸ்ஸWewessa Estate","14.0","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட த஻ருநல஬ TCO Navy","","5.0"
"ගන඼ෝ඼ஹலூ஬Galoola","13.5","ස්පීන් ලැලිஸ்஧ி஫஻ங்மவ஬஻Spring Valley","","5.0"
