"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.3","22.9","41.7",""
"nÿ,a, ஧துள஭Badulla","27.1","20.4","4.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.8","18.1","10.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.4","23.9","6.8",""
"fld<U ககாழும்புColombo","29.8","23.6","23.9",""
".d,a, கா஬ிGalle","28.6","25.5","5.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.0","24.8","0.9",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.0","23.5","23.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.9","23.7","2.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.4","20.7","57.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.8","23.3","9.1",""
"l=reKE., குருணாகல் Kurunagala","29.7","22.4","107.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","22.9","21.0",""
"ukakdru நன்஦ார்Mannar","30.5","24.4","29.7",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.4","24.2","9.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.0","13.7","44.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.0","24.3","48.7",""
"m
;a;,u புத்த஭ம்Puttalam","30.6","22.9","29.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","23.2","12.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.6","22.2","62.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.7","23.8","37.8",""
"jõkshdj வவு஦ினாVavuniya","31.3","23.0","11.8",""
"u;a;, நத்த஭Mattla","34.3","23.9","2.4",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.6","24.2","27.5",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","75.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","5.2"
"න ෝටන්ந ாட்டன்Norton","103.6","රන්ටැනේ இ஭ந்தம்நபRantambe","","2.3"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","56.5","නබෝලතැන්  நபாவத்தன்னBowatenna","","6.0"
"කැනියන්கன்஬ன்Canyon","105.3","උකුනල඼உக்குவயUkuwela","","54.5"
"඼ක්ෂපා யக்சபானLakshapana","85.0","සම ළලැලச஫னயமவவSamanala Wawa","","3.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","76.3","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","43.0"
"නකොත්මනල් மகாத்஫லயKotmale","48.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","34.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","12.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
